#          t             R = ...
   0.0000000    1.1410600000e+00    3.0000000000e+02
   0.0000000    1.7568682900e-20    2.3816221916e-16
   5.0000000   -8.6330618814e-03   -3.7859481893e-02
  10.0000000    3.3598234308e-03   -1.0765552685e-01
  15.0000000   -3.2898519971e-03   -1.3485517417e-01
  20.0000000   -4.9554098586e-03   -1.8690977576e-01
  25.0000000   -2.8756604180e-03   -2.4815568617e-01
  30.0000000   -3.6054144591e-03   -2.7237889244e-01
  35.0000000   -6.2241304521e-03   -3.3666420776e-01
  40.0000000   -4.7554460389e-03   -3.8390447954e-01
  45.0000000   -4.9333339200e-03   -4.1404389945e-01
  50.0000000   -5.3780732005e-03   -4.8408102203e-01
  55.0000000   -5.6255705109e-03   -5.1751809781e-01
  60.0000000   -6.6126387806e-03   -5.6026351672e-01
  65.0000000   -4.6866328452e-03   -6.2715516744e-01
  70.0000000   -8.9668331145e-03   -6.5220730309e-01
  75.0000000   -7.4638179940e-03   -7.0935669162e-01
  80.0000000   -6.8668624776e-03   -7.6522723335e-01
  85.0000000   -1.2154408011e-02   -7.9046661544e-01
  90.0000000   -6.9828948497e-03   -8.5835613004e-01
  95.0000000   -1.1977062891e-02   -8.9973103909e-01
 100.0000000   -1.2150288385e-02   -9.3383246744e-01
 105.0000000   -8.5614944574e-03   -1.0046471908e+00
 110.0000000   -1.7719415225e-02   -1.0336141984e+00
 115.0000000   -1.0000854884e-02   -1.0818357406e+00
 120.0000000   -1.5048611646e-02   -1.1464194129e+00
 125.0000000   -1.9991126489e-02   -1.1697301659e+00
 130.0000000   -9.9545552477e-03   -1.2318699753e+00
 135.0000000   -2.4210411813e-02   -1.2833903422e+00
 140.0000000   -1.7212596040e-02   -1.3100835672e+00
 145.0000000   -1.6391542271e-02   -1.3806610738e+00
 150.0000000   -3.0175868685e-02   -1.4173851584e+00
 155.0000000   -1.3727401684e-02   -1.4553908447e+00
 160.0000000   -2.9194114452e-02   -1.5256347266e+00
 165.0000000   -2.8639899112e-02   -1.5514847528e+00
 170.0000000   -1.6971037088e-02   -1.6044083497e+00
 175.0000000   -4.1828147869e-02   -1.6654687195e+00
 180.0000000   -2.1835290552e-02   -1.6884853078e+00
 185.0000000   -3.0783448970e-02   -1.7541745251e+00
 190.0000000   -4.5850651525e-02   -1.8006083562e+00
 195.0000000   -1.8744898551e-02   -1.8300131361e+00
 200.0000000   -5.0450294321e-02   -1.9014090569e+00
 205.0000000   -3.8666310377e-02   -1.9333842840e+00
 210.0000000   -2.8707661953e-02   -1.9760978237e+00
 215.0000000   -6.4550417370e-02   -2.0438877411e+00
 220.0000000   -2.7924298392e-02   -2.0671471768e+00
 225.0000000   -5.2615713236e-02   -2.1250409618e+00
 230.0000000   -6.3417781709e-02   -2.1811344381e+00
 235.0000000   -2.7630718302e-02   -2.2047922840e+00
 240.0000000   -7.9569960081e-02   -2.2738589958e+00
 245.0000000   -4.8543004968e-02   -2.3145059138e+00
 250.0000000   -4.7501313472e-02   -2.3476171525e+00
 255.0000000   -9.3145987356e-02   -2.4194693311e+00
 260.0000000   -3.4520311518e-02   -2.4468162853e+00
 265.0000000   -8.3248070696e-02   -2.4949384320e+00
 270.0000000   -8.4126165186e-02   -2.5599751210e+00
 275.0000000   -4.0109717914e-02   -2.5813301531e+00
 280.0000000   -1.1642376907e-01   -2.6443286952e+00
 285.0000000   -6.0255212569e-02   -2.6953945982e+00
 290.0000000   -7.3561190590e-02   -2.7205076063e+00
 295.0000000   -1.2620531468e-01   -2.7925190444e+00
