#          t             r = ...
   0.0000000    5.0000000000e+00    5.0000000000e+02
   0.0000000   -3.0180112161e-33   -2.1397852054e-29
   3.2000000   -4.9347083233e-20    2.0098663176e-15
   6.4000000   -1.8164603866e-15   -1.6003070449e-15
   9.6000000    4.4680408017e-16   -2.4107348872e-15
  12.8000000   -2.4143593510e-14    6.5980460618e-16
  16.0000000    2.6249479853e-14   -4.6064812616e-16
  19.2000000   -7.2559973140e-19   -2.9860447207e-15
  22.4000000   -1.5242608043e-19   -1.2639033251e-15
  25.6000000    3.4638328319e-18   -4.1416809861e-15
  28.8000000   -1.5681860659e-18    4.6468428450e-16
  32.0000000    1.8054668571e-18   -1.2628827892e-15
  35.2000000   -3.2012137983e-18   -2.4982680331e-15
  38.4000000    3.8360086580e-17    7.6933974501e-15
  41.6000000    2.5993647361e-15   -6.3342825629e-15
  44.8000000    1.1498780722e-14    2.1216802871e-15
  48.0000000   -2.9959090583e-15   -5.0559926183e-16
  51.2000000   -4.5485953308e-15   -3.0364928604e-16
  54.4000000   -4.9486545782e-13    5.7515117894e-15
  57.6000000   -1.5729459284e-13    3.4076673384e-15
  60.8000000   -1.7070807947e-13    7.5855010559e-15
  64.0000000   -5.7382755060e-13   -3.8452008776e-15
  67.2000000    2.7141533084e-13   -2.0785299240e-15
  70.4000000   -1.6218089257e-12   -1.9570338573e-16
  73.6000000   -4.1846399348e-13   -9.8103078680e-16
  76.8000000   -4.4035804878e-14    1.9666556553e-17
  80.0000000    1.1490578527e-12    5.6512066904e-16
  83.2000000    4.3113110587e-13    6.9518770992e-16
  86.4000000    1.1714979050e-12    7.7575054746e-15
  89.6000000   -6.4862371193e-13    4.0444749683e-15
  92.8000000   -8.1064438401e-13   -5.4467045216e-15
  96.0000000    7.3707519147e-13   -3.5258192710e-15
  99.2000000   -7.3730498263e-12    1.9298343125e-15
 102.4000000   -2.6838775038e-12   -4.0196068288e-15
 105.6000000    2.0439426184e-12    1.7647539174e-15
 108.8000000    4.1574232836e-13    1.4892586748e-15
 112.0000000    5.0061753114e-13   -9.4852337620e-18
 115.2000000   -2.9520333230e-14    1.6645552137e-15
 118.4000000   -2.3727831776e-13    1.9870186318e-15
 121.6000000   -6.4377196793e-13    3.9566699647e-15
 124.8000000   -1.9039200823e-12    3.4453331275e-15
 128.0000000   -4.9791433519e-14   -5.0902569439e-15
 131.2000000   -3.2663891315e-12   -8.2647919383e-15
 134.4000000   -2.3122143912e-12   -3.3612914590e-15
 137.6000000   -2.8388335015e-12   -1.3242234635e-15
 140.8000000   -4.8737125305e-12   -7.6669949550e-16
 144.0000000   -2.3889771660e-12   -6.3768618677e-16
 147.2000000    1.1816632950e-12   -2.6053235400e-15
 150.4000000    4.4696736957e-12    1.0584076768e-14
 153.6000000   -1.0313033297e-13    7.0257280159e-15
 156.8000000   -3.7600117667e-12    3.3889129652e-15
 160.0000000   -1.1272662556e-12    9.8240143302e-15
 163.2000000    8.3491682602e-13   -2.0915403402e-15
 166.4000000    7.6070745605e-13    2.6777993715e-17
 169.6000000   -5.5133860162e-13   -2.0235860632e-15
 172.8000000    5.9652908036e-13    6.8140391299e-16
 176.0000000    1.5551561508e-12    1.9102090091e-15
 179.2000000    1.6134850028e-12   -8.5805490525e-15
 182.4000000   -1.9898382629e-12    6.0034698922e-16
 185.6000000   -1.9089596864e-13    2.0915770008e-15
 188.8000000    1.3594242474e-12    1.7897593425e-16
 192.0000000   -3.8664932157e-02    1.5250113796e-15
 195.2000000   -3.0172286830e-03    5.1256134160e-16
 198.4000000   -2.6714898214e-12    4.6744199820e-15
 201.6000000    3.0886319852e-13    9.3202936832e-16
 204.8000000   -3.9153337490e-14    9.0212354663e-16
 208.0000000   -3.0839586134e-12   -2.7773408836e-15
 211.2000000   -3.9125425719e-12   -9.2753771936e-15
 214.4000000    1.0210321071e-13    1.1858978216e-15
 217.6000000    2.7080249924e-12   -1.1035430210e-14
 220.8000000   -4.0091617114e-12    1.2843095770e-15
 224.0000000    1.0564724444e-12   -4.2621406181e-15
 227.2000000   -2.6338790868e-02    3.8535674997e-15
 230.4000000    9.0019419966e-05   -3.6509004675e-15
 233.6000000    8.6310863002e-05    1.5891485820e-15
 236.8000000    9.1513137515e-12   -9.0391269197e-16
 240.0000000    4.3836275475e-15    1.2463772181e-15
