#          t             R = ...
   0.0000000    1.7141400000e+00    3.0000000000e+02
   0.0000000   -2.4096848905e-18   -4.3321245977e-16
   5.0000000   -4.8279295501e-03   -9.4043065597e-02
  10.0000000    2.0889627157e-03   -2.6933437676e-01
  15.0000000    2.4062863722e-03   -3.3695431191e-01
  20.0000000   -1.4741799606e-02   -4.6624453848e-01
  25.0000000    3.9102635070e-03   -6.2121380694e-01
  30.0000000   -1.2616114614e-02   -6.8031074112e-01
  35.0000000   -6.4582340994e-03   -8.4097237498e-01
  40.0000000   -4.9109940074e-03   -9.6280709999e-01
  45.0000000   -1.4322441158e-02   -1.0346369439e+00
  50.0000000   -6.0667972435e-03   -1.2116559305e+00
  55.0000000   -1.2609262842e-02   -1.2991048177e+00
  60.0000000   -8.1795569630e-03   -1.4002241997e+00
  65.0000000   -1.0026277567e-02   -1.5727498579e+00
  70.0000000   -1.8993556346e-02   -1.6368164955e+00
  75.0000000   -5.6254359433e-03   -1.7733809759e+00
  80.0000000   -1.8399595066e-02   -1.9222185855e+00
  85.0000000   -1.5635856185e-02   -1.9822564917e+00
  90.0000000   -1.0158904653e-02   -2.1477398983e+00
  95.0000000   -2.2871363723e-02   -2.2619874634e+00
 100.0000000   -1.5257175704e-02   -2.3387021256e+00
 105.0000000   -2.1026194670e-02   -2.5163233624e+00
 110.0000000   -2.3809643203e-02   -2.5974611752e+00
 115.0000000   -1.9519305866e-02   -2.7057129957e+00
 120.0000000   -3.0321508639e-02   -2.8744947100e+00
 125.0000000   -2.0304408565e-02   -2.9358531377e+00
 130.0000000   -2.8888709140e-02   -3.0792514656e+00
 135.0000000   -3.4704873701e-02   -3.2212626810e+00
 140.0000000   -2.1337568236e-02   -3.2830587846e+00
 145.0000000   -4.1082156549e-02   -3.4525428011e+00
 150.0000000   -3.4702016627e-02   -3.5592202582e+00
 155.0000000   -2.9880905740e-02   -3.6414248423e+00
 160.0000000   -4.8492844809e-02   -3.8186913619e+00
 165.0000000   -3.7187666337e-02   -3.8941330884e+00
 170.0000000   -4.5624979840e-02   -4.0095647850e+00
 175.0000000   -4.9144311256e-02   -4.1736878662e+00
 180.0000000   -4.4844749746e-02   -4.2331987863e+00
 185.0000000   -6.2139864316e-02   -4.3828740621e+00
 190.0000000   -4.8427011858e-02   -4.5175637624e+00
 195.0000000   -6.0869902301e-02   -4.5820071983e+00
 200.0000000   -7.1234501484e-02   -4.7546474476e+00
 205.0000000   -4.8905599001e-02   -4.8539683824e+00
 210.0000000   -7.7749501059e-02   -4.9423322932e+00
 215.0000000   -7.0243216455e-02   -5.1184303102e+00
 220.0000000   -6.3009275084e-02   -5.1889817068e+00
 225.0000000   -9.1354897410e-02   -5.3117121461e+00
 230.0000000   -7.3402594006e-02   -5.4705577876e+00
 235.0000000   -8.3720450768e-02   -5.5291927179e+00
