#          t             R = ...
   0.0000000    1.1410600000e+00    1.0000000000e+01
   0.0000000   -1.1156510624e-19    1.0779433931e-17
   5.0000000   -2.9597684763e-03    1.8620734104e-02
  10.0000000    3.2950728581e-02   -3.2859831805e-02
  15.0000000    5.9107918294e-03    3.9344387697e-02
  20.0000000    8.2493600138e-03    1.1528524347e-02
  25.0000000    9.6495965265e-03    6.3050592463e-02
  30.0000000    4.5984717588e-03    6.5775215774e-02
  35.0000000    6.4778724775e-03    1.3373087729e-02
  40.0000000    1.5092220169e-04    6.0461057796e-02
  45.0000000    1.1567314528e-02   -4.7795636147e-02
  50.0000000    2.1623274520e-03   -6.0106449981e-02
  55.0000000    5.2040472570e-03   -5.4085568724e-02
  60.0000000    1.2632497073e-02   -1.2518339764e-01
  65.0000000   -5.4321735824e-04   -6.6046200915e-02
  70.0000000    1.3194538980e-02   -1.1609412543e-01
  75.0000000    4.4654407754e-03   -8.9701556204e-02
  80.0000000    3.9721577986e-03   -6.5333897756e-02
  85.0000000    1.5821813820e-02   -1.4128862831e-01
  90.0000000   -2.1688312402e-03   -5.5760399115e-02
  95.0000000    1.4955471675e-02   -1.3244706459e-01
 100.0000000    9.8807480280e-03   -1.4101744167e-01
 105.0000000    1.7010782204e-03   -8.0471967498e-02
 110.0000000    2.1884079810e-02   -2.0206567879e-01
 115.0000000    1.4508213010e-04   -1.0140942754e-01
 120.0000000    1.5602194554e-02   -1.5051116977e-01
 125.0000000    1.6952354373e-02   -2.0503686049e-01
 130.0000000   -1.8494479635e-03   -8.0088640685e-02
 135.0000000    2.9947280124e-02   -2.3921396470e-01
 140.0000000    3.6693091829e-03   -1.5267863180e-01
 145.0000000    1.0526846648e-02   -1.3842153530e-01
 150.0000000    3.2286901825e-02   -2.8725431272e-01
 155.0000000   -5.2906892676e-03   -1.0053574004e-01
 160.0000000    3.0762867164e-02   -2.5814042751e-01
 165.0000000    1.8662130009e-02   -2.4906217603e-01
 170.0000000    2.3808811991e-03   -1.1750147771e-01
 175.0000000    4.3359848521e-02   -3.6171277744e-01
 180.0000000   -3.5835925068e-04   -1.5791230974e-01
 185.0000000    2.7208747621e-02   -2.3417934526e-01
 190.0000000    3.6256950890e-02   -3.7335404259e-01
 195.0000000   -6.3871779344e-03   -1.0790128172e-01
 200.0000000    5.4360244114e-02   -3.9718083021e-01
 205.0000000    1.2501932515e-02   -2.7901097009e-01
 210.0000000    1.1859588580e-02   -1.7806034811e-01
 215.0000000    6.3275264013e-02   -4.9739751896e-01
 220.0000000   -8.9219162688e-03   -1.5554059115e-01
 225.0000000    4.7360248164e-02   -3.6449608870e-01
 230.0000000    4.4317011363e-02   -4.5600511662e-01
 235.0000000   -5.8616899232e-03   -1.2650480806e-01
 240.0000000    7.6839989571e-02   -5.6539546228e-01
 245.0000000    9.2164019113e-03   -2.9688340381e-01
 250.0000000    2.8845586246e-02   -2.6622656724e-01
 255.0000000    7.6848961149e-02   -6.4369530313e-01
 260.0000000   -1.4176132843e-02   -1.4738987709e-01
 265.0000000    7.8217073525e-02   -5.2819632695e-01
 270.0000000    4.3088342986e-02   -5.3236660619e-01
 275.0000000   -1.2465541405e-03   -1.5670747950e-01
 280.0000000    1.0987506842e-01   -7.5865280579e-01
 285.0000000   -2.1830175742e-03   -3.0267604778e-01
 290.0000000    4.9061398289e-02   -3.8124636125e-01
 295.0000000    9.8643986664e-02   -7.9722017534e-01
 300.0000000   -2.2517380530e-02   -1.3452729684e-01
 305.0000000    1.0890854951e-01   -7.2208707422e-01
 310.0000000    4.7516994423e-02   -6.0014448953e-01
 315.0000000    7.0497954560e-03   -1.9739226334e-01
 320.0000000    1.3775323053e-01   -9.7251435995e-01
 325.0000000   -9.4862825059e-03   -2.9521025058e-01
 330.0000000    7.8759189247e-02   -5.1910543270e-01
 335.0000000    1.1096890637e-01   -9.5494061310e-01
 340.0000000   -2.7550709911e-02   -1.1572739215e-01
 345.0000000    1.5208654872e-01   -9.4071067274e-01
 350.0000000    4.1127651188e-02   -6.5847990666e-01
 355.0000000    1.7444420821e-02   -2.4471119731e-01
 360.0000000    1.7813620108e-01   -1.2015973937e+00
 365.0000000   -2.5079847340e-02   -2.7405360473e-01
 370.0000000    1.0784963822e-01   -6.7328135507e-01
 375.0000000    1.3388649625e-01   -1.1137563939e+00
 380.0000000   -3.5273596634e-02   -8.8341048854e-02
 385.0000000    1.9052286774e-01   -1.1761310717e+00
 390.0000000    4.2673789695e-02   -7.0599552241e-01
 395.0000000    3.1808709311e-02   -2.9214454911e-01
 400.0000000    2.0949930925e-01   -1.4400552288e+00
 405.0000000   -3.5532766547e-02   -2.3766763123e-01
 410.0000000    1.4660860394e-01   -8.3360325003e-01
 415.0000000    1.4511112796e-01   -1.2708712796e+00
 420.0000000   -4.0971668163e-02   -4.7506995649e-02
 425.0000000    2.4222248259e-01   -1.4181466914e+00
 430.0000000    3.2690361505e-02   -7.4292934342e-01
 435.0000000    4.4375457796e-02   -3.3039531247e-01
 440.0000000    2.5537598772e-01   -1.6802224636e+00
 445.0000000   -5.4469650337e-02   -1.8489774149e-01
 450.0000000    1.7923659128e-01   -9.8726989951e-01
 455.0000000    1.7004077585e-01   -1.4229064734e+00
 460.0000000   -5.0154599430e-02    1.2496270030e-02
 465.0000000    2.8377164892e-01   -1.6542719990e+00
 470.0000000    3.3721511947e-02   -7.6864834536e-01
 475.0000000    5.9244096480e-02   -3.4812919764e-01
 480.0000000    2.8855552133e-01   -1.9145432373e+00
 485.0000000   -6.6975575400e-02   -1.1480766191e-01
 490.0000000    2.1977181978e-01   -1.1196277415e+00
 495.0000000    1.8185320411e-01   -1.5682517057e+00
 500.0000000   -5.9164879235e-02    9.7569859885e-02
 505.0000000    3.3808719412e-01   -1.8699350586e+00
 510.0000000    2.3251280565e-02   -7.8422744671e-01
 515.0000000    6.7335841652e-02   -3.3231904621e-01
 520.0000000    3.3803400793e-01   -2.1324817780e+00
 525.0000000   -8.8026454630e-02   -2.6727121408e-02
 530.0000000    2.4750553924e-01   -1.2134293059e+00
 535.0000000    2.1114177025e-01   -1.7027297171e+00
 540.0000000   -7.3084417784e-02    2.1386982278e-01
 545.0000000    3.7612689860e-01   -2.0492896728e+00
 550.0000000    2.7885921825e-02   -7.9060100659e-01
 555.0000000    7.4733619128e-02   -2.7040776162e-01
 560.0000000    3.7103207770e-01   -2.3244826027e+00
 565.0000000   -1.0041799076e-01    7.8193904384e-02
 570.0000000    2.7979162101e-01   -1.2516937681e+00
 575.0000000    2.2642579507e-01   -1.8245771300e+00
 580.0000000   -8.7986282757e-02    3.6504148582e-01
 585.0000000    4.2503168468e-01   -2.1752632458e+00
 590.0000000    2.1955265783e-02   -7.9063415733e-01
 595.0000000    7.0717584776e-02   -1.5077659143e-01
 600.0000000    4.2117916608e-01   -2.4775072080e+00
 605.0000000   -1.2057538616e-01    1.9793405815e-01
 610.0000000    2.9259838094e-01   -1.2164639582e+00
 615.0000000    2.6279123466e-01   -1.9276052406e+00
 620.0000000   -1.0880990174e-01    5.5423964841e-01
 625.0000000    4.5127078786e-01   -2.2295798832e+00
 630.0000000    3.6129018693e-02   -7.8542034112e-01
 635.0000000    6.2866614473e-02    3.5890524395e-02
 640.0000000    4.5077721107e-01   -2.5794437726e+00
 645.0000000   -1.2787781656e-01    3.2767450269e-01
 650.0000000    3.0571010236e-01   -1.0934034510e+00
 655.0000000    2.8411905186e-01   -2.0085970531e+00
 660.0000000   -1.2920498999e-01    7.7871655044e-01
 665.0000000    4.8490961485e-01   -2.1960048262e+00
 670.0000000    4.1022124446e-02   -7.7920664299e-01
 675.0000000    4.1451659462e-02    2.9329962430e-01
 680.0000000    4.9662256108e-01   -2.6168000616e+00
 685.0000000   -1.4101191171e-01    4.5938224156e-01
 690.0000000    2.9438336210e-01   -8.7217640623e-01
 695.0000000    3.2899271303e-01   -2.0610888277e+00
 700.0000000   -1.5472211423e-01    1.0314813358e+00
 705.0000000    4.8991342518e-01   -2.0606109426e+00
 710.0000000    7.1232489124e-02   -7.7404581567e-01
 715.0000000    1.4801913623e-02    6.1965901664e-01
 720.0000000    5.1701841584e-01   -2.5769332796e+00
 725.0000000   -1.3502892482e-01    5.8440377741e-01
 730.0000000    2.7991327779e-01   -5.4731079039e-01
 735.0000000    3.5651551086e-01   -2.0783847202e+00
 740.0000000   -1.7459881853e-01    1.3014263307e+00
 745.0000000    4.9810598694e-01   -1.8121474811e+00
 750.0000000    9.2843158606e-02   -7.7233961724e-01
 755.0000000   -2.2978142209e-02    1.0062277536e+00
 760.0000000    5.5057589693e-01   -2.4468680472e+00
 765.0000000   -1.3201833711e-01    6.9132599245e-01
 770.0000000    2.3990620129e-01   -1.2164184936e-01
