#          t             R = ...
   0.0000000    1.7141400000e+00    3.0000000000e+02
   0.0000000   -1.5051262766e-18    2.0373813288e-14
   2.5000000   -1.4574147997e-02   -8.9380178093e-02
   5.0000000   -4.8011083219e-03   -9.5083468310e-02
   7.5000000    1.6993215517e-02   -1.6965044705e-01
  10.0000000    2.0460147619e-03   -2.7154971433e-01
  12.5000000   -1.2838991959e-02   -2.8209734969e-01
  15.0000000    4.4979373706e-03   -3.4017575293e-01
  17.5000000    6.8988489968e-03   -4.5058633682e-01
  20.0000000   -9.6989002031e-03   -4.7068088603e-01
  22.5000000   -3.5331884553e-03   -5.1251357408e-01
  25.0000000    6.4930467919e-03   -6.2683724851e-01
  27.5000000   -5.1252009513e-03   -6.5981179948e-01
  30.0000000   -8.5042379813e-03   -6.8700669250e-01
  32.5000000    1.5188680807e-03   -8.0030529617e-01
  35.0000000   -3.3965621909e-03   -8.4878382185e-01
  37.5000000   -1.0978122634e-02   -8.6427156183e-01
  40.0000000   -2.2669575202e-03   -9.7165055603e-01
  42.5000000   -1.9785444888e-04   -1.0365072261e+00
  45.0000000   -1.0432599296e-02   -1.0445661995e+00
  47.5000000   -8.3767776835e-03   -1.1417733507e+00
  50.0000000   -2.5402391105e-03   -1.2228171520e+00
  52.5000000   -1.0367493260e-02   -1.2279347199e+00
  55.0000000   -1.2103975978e-02   -1.3113470650e+00
  57.5000000   -3.1312926670e-03   -1.4063909429e+00
  60.0000000   -7.0917629314e-03   -1.4134425505e+00
  62.5000000   -1.4728811266e-02   -1.4811733783e+00
  65.0000000   -8.4265373375e-03   -1.5871094889e+00
  67.5000000   -7.8174936224e-03   -1.6011238722e+00
  70.0000000   -1.6540772457e-02   -1.6522928661e+00
  72.5000000   -1.1835756747e-02   -1.7648890585e+00
  75.0000000   -5.7873677991e-03   -1.7898651946e+00
  77.5000000   -1.4974992591e-02   -1.8253306174e+00
  80.0000000   -1.7010825939e-02   -1.9397965269e+00
  82.5000000   -9.5806841010e-03   -1.9789962057e+00
  85.0000000   -1.5567474298e-02   -2.0009431320e+00
  87.5000000   -2.0540591621e-02   -2.1122919044e+00
  90.0000000   -1.0949666613e-02   -2.1675274351e+00
  92.5000000   -1.2222273133e-02   -2.1793906718e+00
  95.0000000   -2.2433255564e-02   -2.2829463252e+00
  97.5000000   -1.7237656621e-02   -2.3546539033e+00
 100.0000000   -1.4215797914e-02   -2.3608544388e+00
 102.5000000   -2.4397948053e-02   -2.4526179805e+00
 105.0000000   -2.1182889055e-02   -2.5397296999e+00
 107.5000000   -1.2612003807e-02   -2.5450603641e+00
 110.0000000   -2.2366896260e-02   -2.6220849380e+00
 112.5000000   -2.6914712340e-02   -2.7220632771e+00
 115.0000000   -1.7915300904e-02   -2.7314330659e+00
 117.5000000   -2.3595428911e-02   -2.7922064313e+00
 120.0000000   -3.0937600529e-02   -2.9013936111e+00
 122.5000000   -1.9993334733e-02   -2.9194747914e+00
 125.0000000   -2.0064890073e-02   -2.9639220092e+00
 127.5000000   -3.3007378641e-02   -3.0778303883e+00
 130.0000000   -2.7808878488e-02   -3.1083866574e+00
 132.5000000   -2.3157491643e-02   -3.1378533256e+00
 135.0000000   -3.5477349025e-02   -3.2515478719e+00
 137.5000000   -3.2632581677e-02   -3.2972127566e+00
 140.0000000   -2.1742847902e-02   -3.3145060046e+00
 142.5000000   -3.3298366928e-02   -3.4230833066e+00
 145.0000000   -3.9672251103e-02   -3.4851714197e+00
 147.5000000   -2.8612853304e-02   -3.4941264928e+00
 150.0000000   -3.5137225906e-02   -3.5931218778e+00
 152.5000000   -4.4571944283e-02   -3.6713768580e+00
 155.0000000   -3.1351743422e-02   -3.6765730481e+00
