#          t             r = ...
   0.0000000    2.0000000000e+00    5.0000000000e+02
   0.0000000   -1.4963572888e-33   -1.3694625315e-27
   2.5000000    6.7979651542e-20   -2.9090551107e-16
   5.0000000    9.4697375553e-13   -6.4568063139e-14
   7.5000000   -1.2012373202e-13   -4.6595330332e-14
  10.0000000    3.9437465577e-09    5.1548508417e-14
  12.5000000   -5.1559730449e-12    4.0616169952e-13
  15.0000000    3.5316478920e-11    1.0541419788e-13
  17.5000000   -2.7292393782e-12    4.0802918637e-14
  20.0000000   -1.7007627487e-17   -3.7379370409e-14
  22.5000000   -9.3495821386e-19    4.0394843659e-13
  25.0000000   -2.3230356689e-17   -3.8581472015e-13
  27.5000000    9.5440826995e-18    2.9872657647e-13
  30.0000000    9.9352203913e-12   -1.3380411678e-13
  32.5000000   -3.6869723192e-14   -1.0291940199e-13
  35.0000000   -1.0905742448e-12   -5.4452161021e-14
  37.5000000    2.6434182299e-12   -3.1544329975e-14
  40.0000000   -1.0999174250e-11    3.6836670839e-13
  42.5000000   -1.5956590268e-13   -7.3311529709e-13
  45.0000000    1.1363518159e-12    2.4598334768e-14
  47.5000000   -3.3099521358e-11   -2.1282361133e-14
  50.0000000    1.7605967888e-11   -2.5373681754e-13
  52.5000000    2.1520094410e-11   -9.4477235194e-14
  55.0000000   -3.2604809738e-08    4.7225485175e-13
  57.5000000    1.9555503022e-12   -8.2875533521e-14
  60.0000000    1.9813963999e-11    2.1140152002e-13
  62.5000000    5.0937157650e-11    9.0200154900e-14
  65.0000000    6.7217525811e-05   -3.0103807702e-15
  67.5000000    2.0471669941e-11   -6.8241770131e-14
  70.0000000   -5.6836981483e-11    6.2191660157e-14
  72.5000000    8.1225863639e-12   -9.6949466260e-15
  75.0000000    1.2487523791e-11    6.0518698533e-13
  77.5000000   -2.0786918195e-10    9.4338663145e-14
  80.0000000    1.3405484783e-10   -8.8456803441e-14
  82.5000000   -6.9752618829e-11    1.4489077139e-13
  85.0000000   -9.2292344885e-12   -5.2650040351e-14
  87.5000000    2.0092523732e-10    1.7949118097e-13
  90.0000000   -1.1671681828e-11    6.3451563445e-14
  92.5000000   -1.2780500889e-12   -5.7372109933e-14
  95.0000000    2.0488688849e-11    4.1405314546e-14
  97.5000000   -1.0497160285e-10   -4.4513756347e-14
 100.0000000    2.3472127871e-12    8.9040127053e-14
 102.5000000    2.1972833241e-12   -2.7364142660e-13
 105.0000000   -1.3760920178e-10   -8.7069138427e-14
 107.5000000   -1.5895951492e-11    5.7057788029e-14
 110.0000000   -2.0722129343e-10    7.7809204187e-13
 112.5000000   -2.7798498330e-04   -8.3164943345e-14
 115.0000000    1.4394015815e-11   -1.0790750500e-13
 117.5000000    2.8281878395e-08   -7.8991514403e-13
 120.0000000   -3.8505010321e-11    5.0834830772e-14
 122.5000000   -1.1724444364e-10    1.9924989895e-13
 125.0000000    1.9345807251e-10    4.1996388287e-13
 127.5000000    1.0413868572e-10   -1.3913185950e-14
 130.0000000    2.3300409991e-10   -4.2046797219e-13
 132.5000000    3.3261410028e-10   -1.5944133661e-13
 135.0000000   -1.4063194341e-10    7.8329027478e-14
 137.5000000    9.1698607591e-11    3.4785579454e-13
 140.0000000   -1.4601476244e-09    2.4452295352e-16
 142.5000000   -3.6449922665e-11   -5.3414886395e-13
 145.0000000   -1.3989427592e-07   -6.7801695222e-13
 147.5000000   -3.7154134952e-08    9.6975489230e-16
 150.0000000   -7.9635844269e-05   -8.5093697505e-14
 152.5000000   -1.0401126190e-10    2.6458106556e-13
 155.0000000    2.3691797912e-10    1.1782150401e-13
 157.5000000    2.1627827481e-08    2.5469403055e-13
 160.0000000    2.1305345264e-08    8.1039767961e-14
 162.5000000    1.9530847954e-08   -1.5642555045e-13
 165.0000000   -3.4647615057e-08    2.3920184808e-13
 167.5000000    2.0715047422e-08    4.7939761308e-14
 170.0000000    2.0699156479e-08    3.7067945186e-14
 172.5000000    2.0756725994e-08    3.9900458061e-13
 175.0000000   -1.4471227695e-11   -4.9516182373e-15
 177.5000000   -1.4561258037e-10    2.0843629207e-13
 180.0000000    2.9609221565e-11    1.6853092975e-13
 182.5000000   -4.2163015950e-11    7.2205930911e-14
 185.0000000    3.4123955255e-10   -6.3052850659e-13
 187.5000000   -1.9292459441e-07    2.1812844550e-14
 190.0000000   -1.5201371613e-06    1.7172621882e-14
