#          t             R = ...
   0.0000000    1.1410600000e+00    3.0000000000e+02
   0.0000000   -1.0662636219e-19    6.6404779818e-17
   5.0000000   -8.6009640818e-03   -3.7943578540e-02
  10.0000000    3.7326409309e-03   -1.0822680744e-01
  15.0000000   -6.4123710609e-03   -1.3503547684e-01
  20.0000000   -1.7093900895e-02   -1.8799703512e-01
  25.0000000   -7.3996017182e-03   -2.4921507759e-01
  30.0000000   -1.0858398348e-02   -2.7310080993e-01
  35.0000000   -2.1373762514e-02   -3.3897946231e-01
  40.0000000   -1.4403371082e-02   -3.8570571034e-01
  45.0000000   -1.7512880420e-02   -4.1615085912e-01
  50.0000000   -2.0347326513e-02   -4.8772769993e-01
  55.0000000   -2.2385491442e-02   -5.2021386609e-01
  60.0000000   -2.4617523685e-02   -5.6411103444e-01
  65.0000000   -2.0575944630e-02   -6.3184559789e-01
  70.0000000   -3.3992214624e-02   -6.5599394702e-01
  75.0000000   -2.8903026537e-02   -7.1494583035e-01
  80.0000000   -2.8562394425e-02   -7.7074200936e-01
  85.0000000   -4.3541611793e-02   -7.9581799513e-01
  90.0000000   -3.1473744140e-02   -8.6546324716e-01
  95.0000000   -4.4618676124e-02   -9.0587919414e-01
 100.0000000   -4.6261052404e-02   -9.4087917306e-01
 105.0000000   -4.0121256203e-02   -1.0125481803e+00
 110.0000000   -6.1974013528e-02   -1.0401948840e+00
 115.0000000   -4.5311702815e-02   -1.0902825811e+00
 120.0000000   -5.9902611095e-02   -1.1543666006e+00
 125.0000000   -7.1179170492e-02   -1.1769526715e+00
 130.0000000   -5.0687199288e-02   -1.2413833841e+00
 135.0000000   -8.5338355467e-02   -1.2911378805e+00
 140.0000000   -7.0109315819e-02   -1.3185150011e+00
 145.0000000   -7.1554941189e-02   -1.3908410421e+00
 150.0000000   -1.0363365559e-01   -1.4250747250e+00
 155.0000000   -6.9218676009e-02   -1.4653648154e+00
 160.0000000   -1.0636509740e-01   -1.5358704856e+00
 165.0000000   -1.0613588275e-01   -1.5595020593e+00
 170.0000000   -8.4514175528e-02   -1.6158661110e+00
 175.0000000   -1.4033654470e-01   -1.6753468687e+00
 180.0000000   -9.8802482347e-02   -1.6975882228e+00
 185.0000000   -1.2321264511e-01   -1.7668878628e+00
 190.0000000   -1.5582610973e-01   -1.8102800219e+00
 195.0000000   -1.0145055626e-01   -1.8410892354e+00
 200.0000000   -1.7410159864e-01   -1.9149908382e+00
