#          t             R = ...
   0.0000000    1.1410600000e+00    3.0000000000e+02
   0.0000000   -1.0648985235e-19    7.4312563373e-17
   5.0000000   -8.5635768856e-03   -3.7653474011e-02
  10.0000000    3.6269529038e-03   -1.0740519861e-01
  15.0000000   -6.2574699640e-03   -1.3400170867e-01
  20.0000000   -1.6958797355e-02   -1.8656748206e-01
  25.0000000   -7.4401723648e-03   -2.4732046894e-01
  30.0000000   -1.0712950559e-02   -2.7101381316e-01
  35.0000000   -2.1205075318e-02   -3.3640715324e-01
  40.0000000   -1.4358217917e-02   -3.8278060297e-01
  45.0000000   -1.7355345188e-02   -4.1298047219e-01
  50.0000000   -2.0212470816e-02   -4.8403511121e-01
  55.0000000   -2.2187636842e-02   -5.1627349004e-01
  60.0000000   -2.4489700206e-02   -5.5982277094e-01
  65.0000000   -2.0416196500e-02   -6.2707249733e-01
  70.0000000   -3.3674726307e-02   -6.5102717668e-01
  75.0000000   -2.8810481783e-02   -7.0952356710e-01
  80.0000000   -2.8265556018e-02   -7.6493187176e-01
  85.0000000   -4.3238898925e-02   -7.8979369706e-01
  90.0000000   -3.1313850635e-02   -8.5891873954e-01
  95.0000000   -4.4164583131e-02   -8.9906209984e-01
 100.0000000   -4.6065912993e-02   -9.3376031154e-01
 105.0000000   -3.9737313660e-02   -1.0049145144e+00
 110.0000000   -6.1489909710e-02   -1.0323680960e+00
 115.0000000   -4.5139796382e-02   -1.0820371876e+00
 120.0000000   -5.9238839106e-02   -1.1456869065e+00
 125.0000000   -7.0823058650e-02   -1.1680923074e+00
 130.0000000   -5.0301473517e-02   -1.2320130532e+00
 135.0000000   -8.4542074886e-02   -1.2814569606e+00
 140.0000000   -6.9873429959e-02   -1.3085886991e+00
 145.0000000   -7.0761235664e-02   -1.3803774736e+00
 150.0000000   -1.0296954005e-01   -1.4144106653e+00
 155.0000000   -6.8850745635e-02   -1.4543355563e+00
 160.0000000   -1.0522255725e-01   -1.5243551973e+00
 165.0000000   -1.0574189474e-01   -1.5478327011e+00
 170.0000000   -8.3675080381e-02   -1.6037061659e+00
 175.0000000   -1.3917494354e-01   -1.6628139327e+00
 180.0000000   -9.8488064391e-02   -1.6848628428e+00
 185.0000000   -1.2177696258e-01   -1.7535990284e+00
