#          t             r = ...
   0.0000000    1.7141400000e+00    4.5000000000e+02
   0.0000000    3.2219109356e-03    7.9940880505e-04
   2.5000000    3.2003745505e-03    7.9942509607e-04
   5.0000000    4.1559952288e-03    7.9926498870e-04
   7.5000000    4.3246037954e-03    7.9930293735e-04
  10.0000000    4.2107693223e-03    7.9906352506e-04
  12.5000000    5.0996863578e-03    7.9898257099e-04
  15.0000000    4.8124260765e-03    7.9909822802e-04
  17.5000000    4.5779649125e-03    7.9902289217e-04
  20.0000000    5.2545724172e-03    7.9903681873e-04
  22.5000000    4.8857568504e-03    7.9884121787e-04
  25.0000000    4.5250547888e-03    7.9886444410e-04
  27.5000000    5.0704235907e-03    7.9895460675e-04
  30.0000000    4.7922815390e-03    7.9907188965e-04
  32.5000000    4.3278217619e-03    7.9908472104e-04
  35.0000000    4.7747668093e-03    7.9911618879e-04
  37.5000000    4.6685434617e-03    7.9904218270e-04
  40.0000000    4.1520507705e-03    7.9902145669e-04
  42.5000000    4.4957559422e-03    7.9909921573e-04
  45.0000000    4.5874915406e-03    7.9901492933e-04
  47.5000000    4.0746726869e-03    7.9909113742e-04
  50.0000000    4.2884573372e-03    8.0241613508e-04
  52.5000000    4.5672678024e-03    7.9917325402e-04
  55.0000000    4.1273309336e-03    7.9924939959e-04
  57.5000000    4.1867835516e-03    7.9914165861e-04
  60.0000000    4.6069597306e-03    7.9919442787e-04
  62.5000000    4.3020539355e-03    7.9920756536e-04
  65.0000000    4.2055545343e-03    7.9922510616e-04
  67.5000000    4.6992601942e-03    7.9929574238e-04
  70.0000000    4.5787073181e-03    7.9920597659e-04
  72.5000000    4.3468205634e-03    7.9920546369e-04
  75.0000000    4.8325394242e-03    7.9929527323e-04
  77.5000000    4.9240344547e-03    7.9934275593e-04
  80.0000000    4.6068532236e-03    7.9925681954e-04
  82.5000000    5.0089191327e-03    7.9941846454e-04
  85.0000000    5.3092981670e-03    7.9945540360e-04
  87.5000000    4.9761230177e-03    7.9946141226e-04
  90.0000000    5.2266605445e-03    7.9946951530e-04
  92.5000000    5.7031076393e-03    7.9923476614e-04
