#          t             R = ...
   0.0000000    1.7141400000e+00    5.0000000000e+02
   0.0000000    5.3170105749e-19    1.0554740641e-15
  20.0000000   -1.4518831373e-04   -4.1480280389e-02
  40.0000000   -1.1391543626e-04   -1.9072682182e-01
  60.0000000   -1.4607402721e-04   -1.9636037166e-01
  80.0000000    1.0274270106e-04   -2.8316206796e-01
 100.0000000    4.6414464658e-05   -4.0542533656e-01
 120.0000000   -1.0650622847e-04   -3.9847955608e-01
 140.0000000    5.2203141490e-05   -5.2624188574e-01
 160.0000000    7.0467512691e-05   -6.0458144237e-01
 180.0000000   -8.6812890258e-05   -6.1259558612e-01
 200.0000000    1.2310028821e-05   -7.6254075672e-01
 220.0000000    8.2391413169e-05   -7.9475750374e-01
 240.0000000   -6.4881038658e-05   -8.3999424810e-01
 260.0000000   -1.8749369488e-05   -9.8560255798e-01
 280.0000000    8.5845945582e-05   -9.8521741002e-01
 300.0000000   -4.0459444230e-05   -1.0770883442e+00
 320.0000000   -4.3040341569e-05   -1.1928331834e+00
 340.0000000    8.1383487211e-05   -1.1838502532e+00
 360.0000000   -1.5013293443e-05   -1.3152884294e+00
 380.0000000   -5.9839828607e-05   -1.3860507404e+00
 400.0000000    6.9076125511e-05   -1.3962365117e+00
 420.0000000    9.8230516775e-06   -1.5468595555e+00
 440.0000000   -6.8158525555e-05   -1.5723157532e+00
 460.0000000    5.2227266137e-05   -1.6225344358e+00
 480.0000000    3.1978131501e-05   -1.7652932112e+00
 500.0000000   -6.9754827052e-05   -1.7588750245e+00
 520.0000000    3.1355458445e-05   -1.9917441812e+00
 540.0000000    4.9869043281e-05   -1.7414236453e+00
 560.0000000   -6.4847296864e-05   -3.4160941759e+00
 580.0000000    1.0453471059e-05   -3.2153450304e+00
 600.0000000    6.5476498435e-05   -2.4274583255e-01
 620.0000000   -5.2037597275e-05   -5.9856203659e+00
 640.0000000   -1.3633291577e-05   -1.0053021744e+01
 660.0000000    6.9291067153e-05   -3.3207715997e+00
 680.0000000   -3.6841760930e-05    4.6773558878e+00
 700.0000000   -3.2605491024e-05    3.5035113337e+00
 720.0000000    6.8820194493e-05   -2.5840056417e+00
 740.0000000   -1.7453650774e-05   -6.4124088087e+00
 760.0000000   -4.8233702041e-05   -7.1123668531e+00
 780.0000000    6.2373439531e-05   -7.4610325060e+00
 800.0000000    2.5049130124e-06   -7.2261890112e+00
 820.0000000   -5.9047615018e-05   -3.0097245002e+00
 840.0000000    5.0119968225e-05    1.4548489808e+00
 860.0000000    2.2712159085e-05    2.2933113103e+00
 880.0000000   -6.2969149614e-05    2.4782445889e+00
 900.0000000    3.4083862017e-05    3.9962172040e+00
 920.0000000    4.0513678654e-05    2.2320455704e+00
 940.0000000   -6.1119460823e-05   -1.2596844493e+00
 960.0000000    1.5308625901e-05   -2.5389711050e+00
 980.0000000    5.4211357386e-05   -4.2398811342e+00
1000.0000000   -5.3698845282e-05   -7.5726332376e+00
1020.0000000   -5.0806946483e-06   -8.8686125308e+00
1040.0000000    6.2526575706e-05   -9.0217606534e+00
1060.0000000   -4.1232730039e-05   -1.1006334158e+01
1080.0000000   -2.3692397343e-05   -1.1158139772e+01
1100.0000000    6.5673083324e-05   -9.6959305922e+00
1120.0000000   -2.4569683993e-05   -1.0222655709e+01
1140.0000000   -4.0082096098e-05   -9.4091873491e+00
1160.0000000    6.2796828756e-05   -6.9709056322e+00
1180.0000000   -5.3942348314e-06   -6.7758305568e+00
1200.0000000   -5.2572436375e-05   -5.7016088431e+00
1220.0000000    5.4280489431e-05   -3.1830430814e+00
1240.0000000    1.3023927866e-05   -1.7142759673e+00
1260.0000000   -5.9074469855e-05   -6.3794080628e-01
1280.0000000    3.9841220329e-05    2.8961181728e-01
1300.0000000    3.1581889455e-05   -1.4898977458e-01
1320.0000000   -6.0874172321e-05    7.9816236260e-01
1340.0000000    2.3588011822e-05    1.8825306225e+00
1360.0000000    4.7337518109e-05    1.7759827085e+00
1380.0000000   -5.6558251756e-05    2.3757282294e+00
1400.0000000    4.3170231677e-06    3.2871878345e+00
1420.0000000    5.8308739150e-05    2.2445457332e+00
1440.0000000   -4.7366751132e-05    2.2494671893e+00
1460.0000000   -1.2522269761e-05    3.3002718215e-01
1480.0000000    5.9614054677e-05   -9.7917538738e-01
1500.0000000   -3.0318231112e-05   -1.1277013547e+00
1520.0000000   -3.5946436864e-05   -1.3611238125e+00
1540.0000000    6.6758352655e-05   -2.5842351475e+00
1560.0000000   -1.6567295849e-05   -2.5551896783e+00
1580.0000000   -4.6252676705e-05   -3.0419369268e+00
1600.0000000    5.9960984592e-05   -2.2450551686e+00
1620.0000000    5.4727013871e-07   -2.2925970661e+00
1640.0000000   -5.3072348231e-05   -3.1071848167e+00
1660.0000000    4.5178511463e-05   -4.3665252798e+00
1680.0000000    2.2013844865e-05   -4.4613851876e+00
1700.0000000   -5.9008901822e-05   -5.6425793922e+00
1720.0000000    2.9923451709e-05   -6.9672180489e+00
1740.0000000    4.0297058950e-05   -7.0240021114e+00
1760.0000000   -5.9820723986e-05   -8.0528761318e+00
1780.0000000    1.2709242630e-05   -8.9075986507e+00
1800.0000000    5.6547304400e-05   -8.8678910607e+00
1820.0000000   -5.7100092341e-05   -9.9127673607e+00
1840.0000000    1.9720272681e-06   -1.0481324247e+01
1860.0000000    5.7342841386e-05   -1.0456841364e+01
1880.0000000   -4.0675208638e-05   -1.1429223340e+01
