#          t             r = ...
   0.0000000    1.7141400000e+00    4.5000000000e+02
   0.0000000   -1.1564125733e-04   -9.9888453198e-07
   2.5000000   -2.5611455355e-06    4.5670055115e-07
   5.0000000    1.1242169904e-03    6.6789915978e-07
   7.5000000    1.3393071688e-03   -9.8938293851e-07
  10.0000000   -5.7189315185e-04    2.0913002288e-07
  12.5000000    1.9314396536e-03    9.8150690469e-07
  15.0000000    6.6388554058e-04   -6.9148414462e-07
  17.5000000   -4.9332985139e-04   -8.0389358792e-08
  20.0000000    1.8689002030e-03    1.1094224981e-06
  22.5000000    4.5540911872e-04   -4.6009021398e-07
  25.0000000   -4.4362345548e-04   -2.3300510084e-07
  27.5000000    1.6959821721e-03    1.2158832105e-06
  30.0000000    5.4731731836e-04   -8.1538002716e-08
  32.5000000   -4.3315069772e-04   -4.3075781765e-07
  35.0000000    1.4677490876e-03    1.3225505951e-06
  37.5000000    7.5700022870e-04    2.5831722834e-07
  40.0000000   -3.9178692284e-04   -4.2275075981e-07
  42.5000000    1.2103185804e-03    1.2129200584e-06
  45.0000000    9.9903704779e-04    6.1333793470e-07
  47.5000000   -2.7698340764e-04   -5.6138370092e-07
  50.0000000    9.3774393011e-04    1.0690653033e-06
  52.5000000    1.2149680046e-03    9.7290727536e-07
  55.0000000   -7.5363476885e-05   -4.4664597275e-07
  57.5000000    5.5431652358e-04    8.9687731791e-07
  60.0000000    1.3758539392e-03    1.2245510802e-06
  62.5000000    2.1183736739e-04   -3.3038996774e-07
  65.0000000    4.5107425390e-04    6.8358397764e-07
  67.5000000    1.4243665614e-03    1.5075902000e-06
  70.0000000    5.5672700928e-04   -1.3734702677e-07
  72.5000000    3.0814054641e-04    4.3858016087e-07
  75.0000000    1.3704215896e-03    1.6441189809e-06
  77.5000000    9.2491091229e-04    1.6208170847e-07
  80.0000000    2.8077569022e-04    2.1327606188e-07
  82.5000000    1.2377689942e-03    1.6746464283e-06
  85.0000000    1.2649863765e-03    3.6559912505e-07
  87.5000000    3.6471375501e-04    6.8649846982e-08
  90.0000000    1.0510873294e-03    1.6926096309e-06
  92.5000000    1.5386773007e-03    8.3186318711e-07
  95.0000000    5.8085759629e-04   -7.0385144691e-08
  97.5000000    8.6108902072e-04    1.6513685641e-06
 100.0000000    1.7122758995e-03    1.2001391086e-06
 102.5000000    8.9926650091e-04   -2.3484672131e-08
 105.0000000    7.1057225962e-04   -3.9136779020e-05
 107.5000000    1.7643974243e-03    1.5827976495e-06
 110.0000000    1.2776474031e-03   -1.5009625652e-07
 112.5000000    6.5333500964e-04   -9.5481215799e-07
 115.0000000    1.7034858791e-03    1.9293785173e-06
 117.5000000    1.6678209748e-03    2.9478168863e-07
 120.0000000    7.1530930388e-04    1.1545920162e-06
 122.5000000    1.5567705866e-03   -2.3041645830e-05
 125.0000000    2.0106308153e-03   -2.4679086496e-05
 127.5000000    9.1885288384e-04    9.3368167237e-07
 130.0000000    1.3686558647e-03    2.2832711001e-06
 132.5000000    2.2644701042e-03    7.7431685006e-07
 135.0000000    1.2411241125e-03    7.4117697064e-07
 137.5000000    1.1944884136e-03    2.1877919753e-06
 140.0000000    2.3921163180e-03    7.6571217852e-07
 142.5000000    1.6648153521e-03    1.9559516794e-07
 145.0000000    1.0966549991e-03    2.2361954899e-06
 147.5000000    2.3836634422e-03    3.1006564384e-06
 150.0000000    2.1239799373e-03    2.3764320754e-07
 152.5000000    1.1182542277e-03   -1.0022778267e-05
 155.0000000    2.2656391275e-03   -1.0634907476e-05
 157.5000000    2.5616494954e-03    5.4477995974e-07
 160.0000000    1.2906931509e-03    2.0187308613e-06
 162.5000000    2.0684721984e-03   -2.4826647662e-05
 165.0000000    2.9223851380e-03    6.1832645378e-07
 167.5000000    1.6156121503e-03    1.7790137149e-06
 170.0000000    1.8549518976e-03    2.0505845901e-06
 172.5000000    3.1459960262e-03   -1.1425467766e-05
 175.0000000    2.0694264669e-03   -2.3657168995e-06
 177.5000000    1.6961113937e-03   -3.7958455934e-05
 180.0000000    3.2286526039e-03   -2.7286364346e-05
 182.5000000    2.6024635399e-03   -2.6939303231e-05
 185.0000000    1.6477941793e-03   -1.1630626713e-06
 187.5000000    3.1600013736e-03   -4.0511730522e-05
 190.0000000    3.1460697546e-03    1.2615944582e-06
 192.5000000    1.7586057320e-03    2.8878796760e-06
 195.0000000    2.9754879255e-03    1.7590483460e-06
 197.5000000    3.6351466177e-03    1.1731518241e-06
 200.0000000    2.0444759720e-03    2.7656499088e-06
 202.5000000    2.7282485255e-03    2.0656828487e-06
 205.0000000    3.9962713929e-03   -2.5737269961e-05
 207.5000000    2.4990120302e-03    8.9400539036e-07
 210.0000000    2.4950065869e-03    2.3800681885e-06
 212.5000000    4.2028488755e-03    2.0690458314e-06
 215.0000000    3.0810585127e-03    2.5729019560e-06
 217.5000000    2.3482659732e-03    2.7264717608e-06
 220.0000000    4.2175091164e-03    1.0885914710e-06
 222.5000000    3.7220415870e-03    2.3147546758e-06
 225.0000000    2.3533842392e-03   -4.3966367723e-06
 227.5000000    4.0701528593e-03    5.7878749770e-06
 230.0000000    4.3485038289e-03    1.8734734338e-06
 232.5000000    2.5557943835e-03    3.1431407095e-06
 235.0000000    3.8179586738e-03   -1.2050134273e-04
 237.5000000    4.8727943612e-03    1.7095642534e-06
 240.0000000    2.9632241805e-03    3.3037126026e-06
 242.5000000    3.5150856308e-03    2.0144252947e-06
 245.0000000    5.2350147981e-03    1.7132799710e-06
 247.5000000    3.5510006412e-03    3.3362421834e-06
 250.0000000    3.2558164532e-03   -3.0292545039e-05
 252.5000000    5.3955579863e-03   -2.1936658287e-05
 255.0000000    4.2577021124e-03   -2.0266694549e-05
 257.5000000    3.1320009151e-03   -2.0785876089e-05
 260.0000000    5.3401436812e-03   -1.7301724279e-05
 262.5000000    5.0059605618e-03   -2.0506160528e-05
 265.0000000    3.2020325784e-03   -6.1148953416e-05
 267.5000000    5.1207791957e-03   -2.2204800254e-05
 270.0000000    5.6947175119e-03   -1.9968846568e-05
 272.5000000    3.5050774567e-03   -2.0173232916e-05
 275.0000000    4.7818606547e-03   -2.1714504100e-05
 277.5000000    6.2588119355e-03    2.8701507250e-06
 280.0000000    4.0308390793e-03   -2.4077829769e-05
 282.5000000    4.4253879236e-03    1.2982780574e-06
 285.0000000    6.6054954782e-03    1.9009408520e-06
 287.5000000    4.7532711864e-03    3.1087212178e-06
 290.0000000    4.1570932840e-03   -3.8538327452e-05
 292.5000000    6.7117906704e-03   -5.0724833649e-05
 295.0000000    5.5751814536e-03   -1.5290279073e-05
 297.5000000    4.0454878852e-03   -9.0870487971e-06
 300.0000000    6.5837140414e-03   -1.0017911516e-05
 302.5000000    6.4192811754e-03   -8.1769663845e-06
 305.0000000    4.1733650289e-03   -9.2767814600e-06
 307.5000000    6.2640935810e-03   -1.0171991569e-05
 310.0000000    7.1796432560e-03   -8.5887147227e-06
 312.5000000    4.5735683838e-03   -8.5386965270e-06
 315.0000000    5.8583601892e-03   -1.8579180285e-05
 317.5000000    7.7416426445e-03   -8.5630796298e-06
 320.0000000    5.2166326695e-03    2.2571299745e-07
 322.5000000    5.4468641816e-03   -5.0867165456e-05
 325.0000000    8.0717321091e-03   -3.7978452194e-06
 327.5000000    6.0517920458e-03   -8.2722404658e-06
 330.0000000    5.1639919936e-03   -9.8241708687e-06
 332.5000000    8.1167759427e-03   -9.0568698412e-06
 335.0000000    6.9962116311e-03   -8.0326204735e-06
 337.5000000    5.0682922603e-03   -4.6865640036e-05
 340.0000000    7.9126809378e-03   -1.4295695808e-05
 342.5000000    7.9151782038e-03   -6.9088898003e-06
 345.0000000    5.1339671997e-03   -9.2945207894e-06
 347.5000000    7.5055841419e-03   -9.0189951108e-06
 350.0000000    8.7282590372e-03   -7.8139847333e-06
 352.5000000    5.7272388329e-03   -8.9710136345e-06
 355.0000000    7.0099809267e-03   -9.5813883282e-06
 357.5000000    9.3047874186e-03    4.5734964054e-06
 360.0000000    6.4710666490e-03    4.0830982659e-06
 362.5000000    6.5361677371e-03    3.0001516118e-06
 365.0000000    9.5892268097e-03    4.6155181726e-06
 367.5000000    7.3988004668e-03    4.4779100159e-06
 370.0000000    6.1450411634e-03    2.4124852576e-06
 372.5000000    9.5742865853e-03   -1.8177423436e-06
 375.0000000    8.4425646554e-03   -3.7080655968e-05
 377.5000000    6.0046859574e-03   -3.8711196713e-05
 380.0000000    9.2793169451e-03   -3.7556406886e-05
 382.5000000    9.4395241885e-03   -3.6636699767e-05
 385.0000000    6.3603713811e-03   -3.8221820975e-05
 387.5000000    8.7785152895e-03   -3.7236902028e-05
 390.0000000    1.0266836831e-02   -3.6202030993e-05
 392.5000000    6.8978506818e-03   -3.7847432763e-05
 395.0000000    8.2138587432e-03   -3.7327108754e-05
 397.5000000    1.0842752710e-02   -3.5745112565e-05
 400.0000000    7.7205584315e-03    2.6265545895e-06
 402.5000000    7.6771697372e-03    3.0681833838e-06
 405.0000000    1.1101326612e-02    4.5947566991e-06
