#          t             r = ...
   0.0000000    1.7141400000e+00    4.5000000000e+02
   0.0000000   -1.1564125733e-04   -9.9888453198e-07
   2.5000000   -2.5320886915e-06    4.5670055115e-07
   5.0000000    1.1241574228e-03    6.8559419251e-07
   7.5000000    1.3437165029e-03   -8.8726640954e-07
  10.0000000   -5.6845056427e-04    2.1580125834e-07
  12.5000000    1.9316505366e-03    9.8428141141e-07
  15.0000000    6.3551132769e-04   -7.2203955943e-07
  17.5000000   -4.8180816534e-04   -3.8673157260e-08
  20.0000000    1.8835166882e-03    1.1241462516e-06
  22.5000000    4.5783819440e-04   -3.9914649070e-07
  25.0000000   -4.4315245249e-04   -1.3245199997e-07
  27.5000000    1.6961268761e-03    1.2379566848e-06
  30.0000000    5.4726903916e-04   -1.3083841872e-07
  32.5000000   -4.3315065907e-04   -3.5838394091e-07
  35.0000000    1.4670166498e-03    1.2346370415e-06
  37.5000000    7.5644835075e-04    2.1252491268e-07
  40.0000000   -3.9140432378e-04   -5.2045961875e-07
  42.5000000    1.2110415532e-03    1.1585718795e-06
  45.0000000    1.0203791782e-03    5.8918115608e-07
  47.5000000   -2.7802040388e-04   -6.0585391084e-07
  50.0000000    9.3755715734e-04    1.0040537255e-06
  52.5000000    1.2146355745e-03    1.0093300994e-06
  55.0000000   -7.4994682046e-05   -5.6548123509e-07
  57.5000000    6.7313856718e-04    8.6810697589e-07
  60.0000000    1.3622970772e-03    1.2988625600e-06
  62.5000000    2.1109760726e-04   -3.4302067920e-07
  65.0000000    4.5071106955e-04    6.7330574012e-07
  67.5000000    1.4164634212e-03    1.5051137631e-06
  70.0000000    5.5747440340e-04   -1.3076221781e-07
  72.5000000    3.0683667756e-04    4.4133939042e-07
  75.0000000    1.3695176280e-03    1.6668064430e-06
  77.5000000    9.2399078972e-04    1.1703234199e-07
  80.0000000    2.7410408680e-04    2.6070186997e-07
  82.5000000    1.2378040952e-03    1.8391064892e-06
  85.0000000    1.2651877450e-03    5.0423798887e-07
  87.5000000    3.6425472715e-04    1.2872960154e-07
  90.0000000    1.0524742093e-03    1.7811213577e-06
  92.5000000    1.5387604019e-03    8.7430127421e-07
  95.0000000    5.8040985865e-04    3.0847869754e-08
  97.5000000    8.6021372473e-04    1.6951144215e-06
 100.0000000    1.7113695334e-03    1.2142602183e-06
 102.5000000    8.9822205211e-04   -1.0927581603e-07
 105.0000000    7.1066727241e-04    1.5869821258e-06
 107.5000000    1.7646912596e-03   -2.7324881534e-05
 110.0000000    1.2767103245e-03    4.3645547202e-08
 112.5000000    6.4992523194e-04    1.2147576961e-06
 115.0000000    1.7032199207e-03    1.8445027067e-06
 117.5000000    1.6681582108e-03    2.0893285199e-07
 120.0000000    7.1453609366e-04    3.2105059928e-07
 122.5000000    1.5561406441e-03    4.4154598520e-06
 125.0000000    2.0116406994e-03    4.3705760129e-07
 127.5000000    9.1566545004e-04    9.0508523193e-07
 130.0000000    1.3681253814e-03    2.2652210629e-06
 132.5000000    2.2642406516e-03    2.0186392988e-06
 135.0000000    1.2437784511e-03    1.9430339945e-06
 137.5000000    1.1956438530e-03    3.5803494020e-06
 140.0000000    2.3924815920e-03    1.2380332697e-06
 142.5000000    1.6641878966e-03    5.7383316441e-08
 145.0000000    1.0965235912e-03    2.3576324826e-06
 147.5000000    2.3872390914e-03    1.4613672408e-06
 150.0000000    2.1241448335e-03    3.4430234386e-07
 152.5000000    1.1202398532e-03    2.1733174250e-06
 155.0000000    2.2649586001e-03    1.0869140472e-06
 157.5000000    2.5595937324e-03   -4.0589373465e-05
 160.0000000    1.2332993807e-03    1.4014524143e-06
 162.5000000    2.0717289228e-03   -3.9401452441e-05
 165.0000000    2.9227642581e-03    3.4526438695e-06
 167.5000000    1.6163349465e-03    1.8572900948e-06
 170.0000000    1.8588955704e-03    2.4315669553e-06
 172.5000000    3.1544022687e-03    1.1286190531e-06
 175.0000000    2.0698877674e-03    1.4926447091e-06
 177.5000000    1.6980644436e-03    2.7873052093e-06
 180.0000000    3.2311289905e-03    1.0046385430e-06
 182.5000000    2.5988096693e-03    3.9199782133e-06
 185.0000000    1.6465600428e-03    5.4741434709e-06
 187.5000000    3.1594321059e-03    2.5950667559e-06
 190.0000000    3.1417772321e-03    2.7605209655e-06
 192.5000000    1.7548151346e-03   -3.7779455678e-05
 195.0000000    2.9752628678e-03    1.6922552770e-06
 197.5000000    3.6282691967e-03    6.0041260103e-06
 200.0000000    2.0435376315e-03    2.6223863092e-06
 202.5000000    2.7249413788e-03    4.4152510011e-07
 205.0000000    3.9967301248e-03   -3.7103879558e-05
 207.5000000    2.4969732497e-03    8.8621208328e-07
 210.0000000    2.4931555334e-03   -2.6392488975e-05
 212.5000000    4.2005578788e-03   -2.7693401388e-05
 215.0000000    3.0786051688e-03    7.9604034434e-07
 217.5000000    2.3470538159e-03    1.0294054149e-06
 220.0000000    4.2182290821e-03   -4.1182114167e-07
 222.5000000    3.7227365601e-03    4.7247176661e-07
 225.0000000    2.3541278515e-03    1.3855955938e-06
 227.5000000    4.0723324020e-03    3.6575085815e-06
 230.0000000    4.3498282872e-03   -4.0258170293e-05
 232.5000000    2.5525186666e-03    1.6273184281e-06
 235.0000000    3.8151116007e-03   -4.2418787866e-05
 237.5000000    4.8678319324e-03    1.4696900656e-06
 240.0000000    2.9640027845e-03    1.5213911594e-06
 242.5000000    3.5211594897e-03   -1.6655243260e-05
 245.0000000    5.2347424903e-03   -4.0533625421e-05
 247.5000000    3.5523257991e-03   -2.5389651625e-05
 250.0000000    3.2645036705e-03   -6.6798323023e-05
 252.5000000    5.3967830694e-03   -4.0970239703e-05
 255.0000000    4.2668356598e-03    1.6827453352e-06
 257.5000000    3.1436753731e-03   -2.6063572219e-05
 260.0000000    5.3466467053e-03    1.6387069318e-06
 262.5000000    5.0053874306e-03    3.1449262889e-06
 265.0000000    3.2098017133e-03   -3.7492314676e-05
 267.5000000    5.1214537687e-03    1.6456037821e-06
 270.0000000    5.7059950123e-03   -2.4014287196e-05
 272.5000000    3.5077979495e-03    4.0867833042e-06
 275.0000000    4.7884076516e-03    2.6563752625e-06
 277.5000000    6.2614039410e-03    2.7092170551e-06
 280.0000000    4.0401845902e-03    4.1789188556e-06
 282.5000000    4.4339372084e-03    2.0463426960e-06
 285.0000000    6.6032241231e-03    2.8624275129e-06
 287.5000000    4.7541891719e-03    2.4853093807e-06
 290.0000000    4.1563882763e-03    2.0389386002e-06
 292.5000000    6.7116926457e-03    2.4588168238e-06
 295.0000000    5.5809843911e-03    3.0913645287e-06
 297.5000000    4.0514960149e-03    2.2108570908e-06
 300.0000000    6.5853555117e-03   -2.3835098324e-05
 302.5000000    6.4211151432e-03   -2.2003575201e-05
 305.0000000    4.1778690051e-03   -2.3571625385e-05
 307.5000000    6.2771321082e-03    1.9996741408e-06
 310.0000000    7.1829279766e-03    3.7217432214e-06
 312.5000000    4.5792664242e-03   -2.4103302681e-05
 315.0000000    5.8667428365e-03    7.4358845509e-06
 317.5000000    7.7540837126e-03    3.4248433065e-06
 320.0000000    5.2214889815e-03    4.5022388167e-06
 322.5000000    5.4534540768e-03    3.0199342424e-06
 325.0000000    8.0694584530e-03    4.2611442519e-06
 327.5000000    6.0604620961e-03    5.2413251890e-06
 330.0000000    5.1577950325e-03    3.1841049534e-06
 332.5000000    8.1123191826e-03    3.9788598244e-06
 335.0000000    6.9848013386e-03    5.0822485048e-06
 337.5000000    5.0614514677e-03    3.9029718784e-06
 340.0000000    7.9005123755e-03    2.8893972079e-06
 342.5000000    7.9102966400e-03    4.4488416720e-06
 345.0000000    5.2429581849e-03    2.7316060460e-06
 347.5000000    7.5069529269e-03    3.5308451471e-06
 350.0000000    8.7244037369e-03   -4.3696824285e-05
 352.5000000    5.7305208035e-03   -2.9704390285e-05
 355.0000000    7.0155876446e-03    1.1126038948e-05
 357.5000000    9.2935192643e-03    4.3437455711e-06
 360.0000000    6.4621189572e-03    3.5767871912e-06
 362.5000000    6.5347420006e-03    2.5271382534e-06
 365.0000000    9.5810960516e-03    4.5740317890e-06
 367.5000000    7.3971300181e-03    4.6116696921e-06
 370.0000000    6.2160579901e-03    2.5653089196e-06
 372.5000000    9.5718589678e-03    4.0336078491e-06
 375.0000000    8.4405748384e-03    5.1486063420e-06
 377.5000000    6.1366937656e-03    3.3335413839e-06
 380.0000000    9.2746590816e-03    4.2303207097e-06
 382.5000000    9.4381497286e-03    6.1505828073e-06
 385.0000000    6.3603299910e-03    2.9241779606e-06
 387.5000000    8.7790437471e-03    3.6278373713e-06
 390.0000000    1.0265166893e-02    1.0483965911e-05
 392.5000000    6.8948071870e-03    2.7965190511e-06
 395.0000000    8.2088494637e-03   -2.3462610017e-05
 397.5000000    1.0846090970e-02    4.4880232944e-06
 400.0000000    7.7255813213e-03    3.4718677363e-06
 402.5000000    7.6699303624e-03    4.0196560502e-06
 405.0000000    1.1094393015e-02    2.5163468537e-06
 407.5000000    8.7588742710e-03    3.7002126804e-06
 410.0000000    7.2986276300e-03    3.9685180072e-06
