#          t             R = ...
   0.0000000    1.7141400000e+00    5.0000000000e+02
   0.0000000   -1.1315916600e-18   -7.0977951672e-16
   1.2500000   -3.9938756227e-02   -1.2434666114e-01
   2.5000000   -4.6179652632e-02   -2.9191029545e-01
   3.7500000   -1.1593267721e-01   -4.8314200002e-01
   5.0000000   -1.2063626370e-01   -6.4411010456e-01
   6.2500000   -1.9853894302e-01   -7.6481738698e-01
   7.5000000   -2.1199455617e-01   -8.9371500482e-01
   8.7500000   -2.9363047594e-01   -1.0673418569e+00
  10.0000000   -3.1644373049e-01   -1.2572668999e+00
  11.2500000   -3.9200383073e-01   -1.4113788366e+00
  12.5000000   -4.3854582453e-01   -1.5295592086e+00
