#          t             R = ...
   0.0000000    1.1410600000e+00    3.0000000000e+02
   0.0000000    5.9829230536e-21    2.1302607308e-17
   5.0000000   -8.6243072992e-03   -3.7647298064e-02
  10.0000000    3.3668728638e-03   -1.0739452877e-01
  15.0000000   -3.2861877444e-03   -1.3398473455e-01
  20.0000000   -4.9444972752e-03   -1.8654432740e-01
  25.0000000   -2.8751287804e-03   -2.4729278493e-01
  30.0000000   -3.5950501745e-03   -2.7097964174e-01
  35.0000000   -6.2147162520e-03   -3.3636693353e-01
  40.0000000   -4.7537764201e-03   -3.8273520902e-01
  45.0000000   -4.9118108067e-03   -4.1292876489e-01
  50.0000000   -5.3751525517e-03   -4.8397759947e-01
  55.0000000   -5.6099645538e-03   -5.1621014555e-01
  60.0000000   -6.5908253035e-03   -5.5975361664e-01
  65.0000000   -4.6855518422e-03   -6.2699757299e-01
  70.0000000   -8.9324382687e-03   -6.5094607028e-01
  75.0000000   -7.4546931565e-03   -7.0943720146e-01
  80.0000000   -6.8487622525e-03   -7.6483949084e-01
  85.0000000   -1.2114307502e-02   -7.8969532765e-01
  90.0000000   -6.9828162660e-03   -8.5881515279e-01
  95.0000000   -1.1928993894e-02   -8.9895172270e-01
 100.0000000   -1.2125764846e-02   -9.3364465343e-01
 105.0000000   -8.5464339452e-03   -1.0047935154e+00
 110.0000000   -1.7652801167e-02   -1.0322398547e+00
 115.0000000   -9.9974929053e-03   -1.0819045413e+00
 120.0000000   -1.4993062832e-02   -1.1455483522e+00
 125.0000000   -1.9936071410e-02   -1.1679467375e+00
 130.0000000   -9.9480452124e-03   -1.2318635900e+00
 135.0000000   -2.4114270995e-02   -1.2813004261e+00
 140.0000000   -1.7191625358e-02   -1.3084260616e+00
 145.0000000   -1.6341159001e-02   -1.3802109440e+00
 150.0000000   -3.0073102215e-02   -1.4142360187e+00
 155.0000000   -1.3727181667e-02   -1.4541562362e+00
 160.0000000   -2.9077495303e-02   -1.5241711805e+00
 165.0000000   -2.8574995968e-02   -1.5476401888e+00
 170.0000000   -1.6941179313e-02   -1.6035104465e+00
 175.0000000   -4.1668831278e-02   -1.6626119290e+00
 180.0000000   -2.1821483981e-02   -1.6846529797e+00
 185.0000000   -3.0671072004e-02   -1.7533868553e+00
 190.0000000   -4.5710048237e-02   -1.7965290626e+00
 195.0000000   -1.8739267726e-02   -1.8270279559e+00
 200.0000000   -5.0247560688e-02   -1.9003761740e+00
 205.0000000   -3.8597006843e-02   -1.9286804574e+00
 210.0000000   -2.8630840534e-02   -1.9744202937e+00
 215.0000000   -6.4314830913e-02   -2.0421078521e+00
 220.0000000   -2.7918120073e-02   -2.0625661817e+00
 225.0000000   -5.2409968769e-02   -2.1244975706e+00
 230.0000000   -6.3239427214e-02   -2.1782049512e+00
 235.0000000   -2.7605634694e-02   -2.2010699356e+00
 240.0000000   -7.9254649747e-02   -2.2737929229e+00
 245.0000000   -4.8474268530e-02   -2.3104570120e+00
