#          t             r = ...
   0.0000000    1.7141400000e+00    4.5000000000e+02
   0.0000000    9.7983120964e-03    8.9843215128e-09
   2.5000000    1.8408215591e-02   -1.6436516980e-08
   5.0000000    1.8431925101e-02    2.1798769589e-07
   7.5000000    1.6073337458e-02   -1.0576585457e-08
  10.0000000    9.6053788655e-03   -3.5741843984e-08
  12.5000000    2.9417266663e-03   -3.9605975333e-08
  15.0000000    5.4027560591e-04   -3.1982724046e-08
  17.5000000    1.6173314812e-03   -5.4044257857e-08
  20.0000000    2.4293604090e-03   -6.3732008346e-08
  22.5000000    1.5865079964e-03   -5.2567182501e-08
  25.0000000    4.2263906109e-04   -7.2583746307e-08
  27.5000000    6.5071148522e-05   -8.7154905068e-08
  30.0000000    2.4316781833e-04   -7.5681198104e-08
  32.5000000    3.1829624000e-04   -8.9896998527e-08
  35.0000000    1.7331349173e-04   -1.1011439767e-07
  37.5000000    3.3584593094e-05   -9.9021153642e-08
  40.0000000    1.1122506653e-05   -1.0858139346e-07
  42.5000000    3.7838120142e-05   -1.3180315079e-07
  45.0000000    3.9109741158e-05   -1.2324516660e-07
  47.5000000    1.7086502918e-05   -1.2661506955e-07
  50.0000000    2.2796273236e-06   -1.5237311832e-07
  52.5000000    2.2377692381e-06   -1.4729745805e-07
  55.0000000    5.4493017388e-06   -1.4652269623e-07
  57.5000000    4.4647197574e-06   -1.7253478919e-07
  60.0000000    1.4641212819e-06   -1.7226543115e-07
  62.5000000    8.5783896526e-08   -1.6564380905e-07
  65.0000000    3.8632641811e-07   -1.9032679447e-07
  67.5000000    7.3243736173e-07   -1.9607058389e-07
  70.0000000    4.9724458593e-07   -1.8658075543e-07
  72.5000000    1.2791783639e-07   -2.0924497802e-07
  75.0000000    1.4975825239e-08   -2.2021478347e-07
  77.5000000    6.7561164718e-08   -2.0856026145e-07
  80.0000000    9.0109273044e-08   -2.2628547788e-07
  82.5000000    4.8739084595e-08   -2.4253842075e-07
  85.0000000    9.4856509185e-09   -2.3091035024e-07
  87.5000000    8.5780583603e-09   -2.4439380603e-07
  90.0000000    2.1110935279e-08   -2.6558948200e-07
  92.5000000    1.4376206750e-08   -2.5419003652e-07
  95.0000000   -2.0029759977e-10   -2.6241954742e-07
  97.5000000   -5.9480087793e-09   -2.8709292490e-07
 100.0000000   -2.0220459508e-08   -2.7968723975e-07
 102.5000000   -1.1910427227e-08   -2.8150192054e-07
 105.0000000    1.1441436201e-08   -3.0710475645e-07
 107.5000000    6.8773059306e-06   -3.0318644862e-07
 110.0000000   -6.0146714288e-06   -3.0010611352e-07
 112.5000000    6.6192503997e-09   -3.2690001161e-07
 115.0000000    4.9174786321e-09   -3.3279571161e-07
 117.5000000    5.6798314479e-09   -3.2540186664e-07
 120.0000000    1.0858021925e-06   -3.4997999551e-07
 122.5000000    1.0834003067e-06   -3.5741312472e-07
 125.0000000    1.0815096652e-06   -7.8461794351e-07
 127.5000000    1.0813593521e-06   -3.6234690857e-07
 130.0000000    1.0807144116e-06   -3.8944493898e-07
 132.5000000    1.7003606387e-09   -3.7646682385e-07
 135.0000000    1.3607315227e-09   -3.7986527179e-07
 137.5000000    4.2359723185e-10   -4.5836770647e-07
 140.0000000    4.0226067531e-10   -1.3787217878e-05
 142.5000000    6.5084525115e-10   -1.4018198002e-05
 145.0000000    4.6478805152e-11   -4.4700531349e-06
 147.5000000    2.1577972359e-10   -4.3878153157e-07
 150.0000000    1.5078456171e-11   -4.6117025254e-07
 152.5000000    2.6362563159e-10   -4.4113947611e-07
 155.0000000   -6.4530075916e-10   -4.3368623697e-07
 157.5000000   -1.3972918384e-09   -4.3381565949e-07
 160.0000000   -1.4096346669e-08   -4.6130109034e-07
 162.5000000   -1.5737908815e-08   -2.5008360086e-06
 165.0000000    1.9301072055e-10   -4.6757365487e-07
 167.5000000   -2.2387623731e-08   -4.8066454598e-07
 170.0000000   -4.0670026551e-08   -5.3282829759e-07
 172.5000000    5.4408796908e-08   -5.0313402802e-07
 175.0000000    1.5443347480e-08   -4.9841548192e-07
 177.5000000   -1.0900305369e-07   -5.0730837051e-07
 180.0000000    2.0875891519e-09   -5.4988894598e-07
 182.5000000    7.3195439652e-08   -7.4856208894e-07
