#          t             R = ...
   0.0000000    1.1410600000e+00    3.0000000000e+02
   0.0000000    6.1028723850e-19    3.1192496502e-15
   1.2500000   -6.1033561616e-02   -2.4110909011e-01
   2.5000000    5.7047268629e-02   -5.5103762039e-01
   3.7500000    1.4249328731e-01   -8.9651431752e-01
   5.0000000   -1.8015501716e-01   -1.1872699207e+00
   6.2500000   -2.4506111699e-01   -1.4141580685e+00
   7.5000000   -1.6501276960e-01   -1.6667374739e+00
   8.7500000   -1.0083824591e-01   -1.9985349051e+00
  10.0000000   -6.7580932861e-02   -2.3429839328e+00
  11.2500000   -6.0011983434e-02   -2.6115555018e+00
  12.5000000   -5.3834852935e-02   -2.8290324673e+00
  13.7500000   -5.2814352105e-02   -3.0992617806e+00
  15.0000000   -5.1397461791e-02   -3.4487537851e+00
  16.2500000   -4.8050976592e-02   -3.7839307549e+00
  17.5000000   -4.1547562519e-02   -4.0304148159e+00
  18.7500000   -3.4131343338e-02   -4.2466690124e+00
  20.0000000   -2.7744785469e-02   -4.5383859917e+00
  21.2500000   -2.2243104141e-02   -4.8992285282e+00
  22.5000000   -1.7617919357e-02   -5.2181051611e+00
  23.7500000   -1.4639291096e-02   -5.4452602101e+00
  25.0000000   -1.3416954260e-02   -5.6685776071e+00
  26.2500000   -1.3060351412e-02   -5.9830896070e+00
  27.5000000   -1.2738740240e-02   -6.3476399796e+00
  28.7500000   -1.2457499721e-02   -6.6450619701e+00
  30.0000000   -1.2389409052e-02   -6.8578615863e+00
  31.2500000   -1.3131156778e-02   -7.0957813735e+00
  32.5000000   -1.1455583955e-02   -7.4318444398e+00
  33.7500000   -1.0534830622e-02   -7.7919450660e+00
  35.0000000   -9.8114151860e-03   -8.0650528893e+00
  36.2500000   -9.2456768333e-03   -8.2701532535e+00
  37.5000000   -8.6010569392e-03   -8.5287938068e+00
  38.7500000   -7.9484021541e-03   -8.8827817819e+00
  40.0000000   -7.5215802347e-03   -9.2304937748e+00
  41.2500000   -7.2988372265e-03   -9.4789249475e+00
  42.5000000   -7.0362795028e-03   -9.6840485218e+00
  43.7500000   -6.6600378520e-03   -9.9675955617e+00
  45.0000000   -6.3458609683e-03   -1.0333843716e+01
  46.2500000   -6.1710476165e-03   -1.0662122013e+01
