#          t             r = ...
   0.0000000    1.7141400000e+00    4.5000000000e+02
   0.0000000   -2.3110391152e-04   -1.0988188239e-06
   2.5000000    7.2341612383e-03    3.9710641750e-07
   5.0000000    1.1091890090e-02    7.0053540321e-07
   7.5000000    1.1390668871e-02   -1.1951517964e-06
  10.0000000    9.1784822027e-03   -3.5977865454e-08
  12.5000000    7.2652878165e-03    7.1632184941e-07
  15.0000000    5.5358304367e-03   -1.1340387861e-06
  17.5000000    3.0536994720e-03   -4.5539407185e-07
  20.0000000    2.9628823176e-03    7.6346543809e-07
  22.5000000    1.0731492765e-03   -1.1170653519e-06
  25.0000000    1.5204961527e-03   -9.3001012532e-07
  27.5000000    4.2085157567e-04    6.3908730130e-07
  30.0000000    8.4371859069e-04   -8.9131033465e-07
  32.5000000    1.7831534893e-04   -1.2997864928e-06
  35.0000000    4.0555239624e-04    4.9906245098e-07
  37.5000000    9.0193405911e-05   -7.4975953217e-07
  40.0000000    1.4553853068e-05   -1.6788109857e-06
  42.5000000    4.5948746968e-05    1.4590580471e-07
  45.0000000    2.9217211242e-05   -4.7168458579e-07
  47.5000000    2.9603124461e-05   -1.8270956921e-06
  50.0000000    1.7195242919e-05   -1.8712354718e-07
  52.5000000    2.8399297859e-05   -3.4461347000e-07
  55.0000000    4.9505704329e-06   -2.0152364915e-06
  57.5000000    1.6767864519e-05   -5.8603827766e-07
  60.0000000    1.1460610488e-06   -1.8653548348e-07
  62.5000000    1.1078364462e-06   -2.0398188909e-06
  65.0000000    2.7384418407e-07   -1.1198405728e-06
  67.5000000   -8.8251976852e-08   -1.3241108392e-07
  70.0000000    3.2919761088e-07   -2.1381607816e-06
  72.5000000    1.5340353580e-06   -1.6008716043e-06
  75.0000000    1.5493199279e-06   -1.8122096542e-07
  77.5000000    1.4282079966e-06   -1.9490601279e-06
  80.0000000    3.5854656547e-07   -1.8841103235e-06
  82.5000000    3.5146826506e-07   -3.7108803988e-07
  85.0000000    2.8803677131e-07   -1.8703813398e-06
  87.5000000   -2.7049957789e-07   -2.3695826298e-06
  90.0000000   -1.5027340655e-08   -6.3745664917e-07
  92.5000000    7.3693925517e-07   -1.6316466630e-06
  95.0000000   -3.4922751981e-09   -2.7055988931e-06
  97.5000000    1.0830105751e-07   -8.0282114829e-07
 100.0000000    9.2060669406e-07   -1.3926231237e-06
 102.5000000   -6.5111510757e-08   -2.8783032616e-06
 105.0000000   -1.4231301750e-07   -4.2696718095e-05
 107.5000000    6.8590397801e-07   -4.2071542673e-05
 110.0000000    3.5729228103e-08   -3.1257717209e-06
 112.5000000   -1.9650104908e-07   -1.7500551309e-06
 115.0000000    6.2635416117e-07   -1.3329639180e-05
 117.5000000    2.6399309805e-07   -1.5297096501e-05
 120.0000000   -2.0091968904e-07   -2.1704615258e-06
 122.5000000    4.2798796735e-07   -1.1649745096e-06
 125.0000000    3.9321864495e-07   -3.0015572505e-05
 127.5000000   -1.9890292255e-07   -2.6672661387e-06
