#          t             R = ...
   0.0000000    1.1410600000e+00    3.0000000000e+02
   0.0000000    1.8553917566e-18    9.9190773937e-15
   0.3125000    1.2824083930e-02   -1.3273029734e-01
   0.6250000   -1.1954803104e-02   -1.8484853814e-01
   0.9375000   -5.7500883285e-02   -1.8470686007e-01
   1.2500000   -5.9686940236e-02   -2.3132210209e-01
   1.5625000    2.1932285628e-02   -3.6061821306e-01
   1.8750000    1.3808156443e-01   -4.9683792132e-01
   2.1875000    1.7196170458e-01   -5.5478564738e-01
   2.5000000    5.6235137265e-02   -5.5496516760e-01
   2.8125000   -1.2492700342e-01   -5.9604774552e-01
   3.1250000   -1.8681641171e-01   -7.2157366292e-01
   3.4375000   -4.3313047686e-02   -8.6087202703e-01
   3.7500000    1.5593284770e-01   -9.2435749814e-01
   4.0625000    1.6172029006e-01   -9.2477145236e-01
   4.3750000   -6.3632301565e-02   -9.6031495744e-01
   4.6875000   -2.5358317112e-01   -1.0819217647e+00
   5.0000000   -1.6097011247e-01   -1.2239927045e+00
   5.3125000    8.3710251612e-02   -1.2928394851e+00
   5.6250000    1.2123686258e-01   -1.2937161035e+00
   5.9375000   -1.1507070412e-01   -1.3242040411e+00
   6.2500000   -2.7450163059e-01   -1.4421222773e+00
