#          t             r = ...
   0.0000000    1.7141400000e+00    4.5000000000e+02
   0.0000000   -6.0017704054e-04   -6.9129302485e-01
   5.0000000    1.8422383616e-03    4.5663595892e-01
  10.0000000   -5.3776838496e-03    7.9931425046e-02
  15.0000000    2.6855702632e-03   -5.9318412818e-01
  20.0000000   -4.3797208070e-03    6.6874877439e-01
  25.0000000   -6.5983319180e-03   -3.3907523659e-01
  30.0000000    6.4660785721e-03   -2.8928743340e-01
  35.0000000   -2.0136087649e-02    6.5063320671e-01
  40.0000000    1.0419818413e-02   -6.6031051407e-01
  45.0000000   -1.5052927973e-02    1.1748422925e-01
  50.0000000   -1.0705435907e-02    3.9707401289e-01
  55.0000000    1.0405595772e-02   -7.7282615594e-01
  60.0000000   -3.5573715683e-02    4.8503162507e-01
  65.0000000    1.6289909680e-02   -1.5315740192e-02
  70.0000000   -2.1551439924e-02   -6.3477432701e-01
  75.0000000   -2.0813509092e-02    6.8035557098e-01
  80.0000000    1.8712315402e-02   -4.5218393587e-01
  85.0000000   -5.0788945269e-02   -2.9019860344e-01
  90.0000000    1.6165782765e-02    6.2620151775e-01
  95.0000000   -1.8037351509e-02   -7.6644119873e-01
 100.0000000   -3.9954991777e-02    1.4361945649e-01
 105.0000000    3.0424471724e-02    3.2971517559e-01
 110.0000000   -6.0631027496e-02   -8.4910611745e-01
 115.0000000    4.3006061043e-03    5.1475142127e-01
 120.0000000   -1.6770402102e-03   -1.1745366554e-01
 125.0000000   -6.5301118772e-02   -6.6842029186e-01
