#          t             r = ...
   0.0000000    1.7141400000e+00    4.5000000000e+02
   0.0000000    7.8177694879e-01    9.9958557086e-01
   2.5000000    7.8177694879e-01    9.9958557086e-01
   5.0000000    7.8106472050e-01    9.9936003248e-01
   7.5000000    7.8088426120e-01    9.9904345937e-01
  10.0000000    7.8105356576e-01    9.9902789623e-01
  12.5000000    7.8066312661e-01    9.9881688356e-01
  15.0000000    7.8104198743e-01    9.9877292000e-01
  17.5000000    7.8091974738e-01    9.9881805024e-01
  20.0000000    7.8061536756e-01    9.9886316941e-01
  22.5000000    7.8047422899e-01    9.9901358800e-01
  25.0000000    7.8047210498e-01    9.9883316367e-01
  27.5000000    7.8063897429e-01    9.9884814509e-01
  30.0000000    7.8032825526e-01    9.9880298866e-01
  32.5000000    7.8031647096e-01    9.9884811754e-01
  35.0000000    7.8031853205e-01    9.9890828591e-01
  37.5000000    7.8048288152e-01    9.9898346816e-01
  40.0000000    7.8032492482e-01    9.9884811226e-01
  42.5000000    7.8045905090e-01    9.9886316348e-01
  45.0000000    7.8037154205e-01    9.9875789381e-01
  47.5000000    7.8032514331e-01    9.9878796967e-01
  50.0000000    7.8031557909e-01    9.9886315642e-01
  52.5000000    7.8047572376e-01    9.9877290755e-01
  55.0000000    7.8031643884e-01    9.9887818311e-01
  57.5000000    7.8046791643e-01    9.9889325087e-01
  60.0000000    7.8048494550e-01    9.9883308139e-01
  62.5000000    7.8064167381e-01    9.9890832349e-01
  65.0000000    7.8060526631e-01    9.9878745866e-01
  67.5000000    7.8047539524e-01    9.9877292053e-01
  70.0000000    7.8060051025e-01    9.9883308103e-01
  72.5000000    7.8047686987e-01    9.9884811338e-01
  75.0000000    7.8063810962e-01    9.9881802620e-01
  77.5000000    7.8064309860e-01    9.9884811042e-01
  80.0000000    7.8050063583e-01    9.9890825566e-01
  82.5000000    7.8048835331e-01    9.9880301424e-01
  85.0000000    7.8081095388e-01    9.9878797642e-01
  87.5000000    7.8103123355e-01    9.9887821098e-01
  90.0000000    7.8101497146e-01    9.9893837489e-01
  92.5000000    7.8071794541e-01    9.9872715160e-01
  95.0000000    7.8057436460e-01    9.9881802811e-01
  97.5000000    7.8057742511e-01    9.9889324650e-01
 100.0000000    7.8043609116e-01    9.9874285135e-01
 102.5000000    7.8072913485e-01    9.9886314913e-01
 105.0000000    7.8057090381e-01    9.9883186993e-01
 107.5000000    7.8042896099e-01    9.9886364283e-01
 110.0000000    7.8057832581e-01    9.9874278537e-01
 112.5000000    7.8046554034e-01    9.9878771909e-01
 115.0000000    7.8043149242e-01    9.9883215686e-01
 117.5000000    7.8030216591e-01    9.9881417110e-01
 120.0000000    7.8042316989e-01    9.9879671164e-01
 122.5000000    7.8045940409e-01    9.9869939600e-01
 125.0000000    7.8058152483e-01    9.9883305332e-01
 127.5000000    7.8031609380e-01    9.9872776059e-01
 130.0000000    7.8043614235e-01    9.9865254650e-01
 132.5000000    7.8030236339e-01    9.9875558756e-01
 135.0000000    7.8032831626e-01    9.9869339698e-01
 137.5000000    7.8030406899e-01    9.9883353822e-01
 140.0000000    7.8030344469e-01    9.9874419871e-01
 142.5000000    7.8043462191e-01    9.9879760602e-01
