#          t             r = ...
   0.0000000    1.1410600000e+00    4.5000000000e+02
   0.0000000    6.6731628908e-04    7.9872497110e-09
   2.5000000    5.3880222618e-03   -1.7350542210e-08
   5.0000000    1.2053146174e-02   -2.0433291744e-08
   7.5000000    1.1365095722e-02   -1.9023386839e-08
  10.0000000    1.4756282974e-02   -3.6081261926e-07
  12.5000000    1.7520846759e-02   -5.1852123254e-08
  15.0000000    1.4790119175e-02   -4.7468770366e-08
  17.5000000    1.6901812331e-02   -6.9900161825e-08
  20.0000000    1.5005202274e-02   -8.2009129784e-08
  22.5000000    1.1508304071e-02   -7.6378295749e-08
  25.0000000    1.1325176648e-02   -9.5467867837e-08
  27.5000000    7.6140794038e-03   -1.1290200439e-07
  30.0000000    5.7909711778e-03   -1.0625188370e-07
  32.5000000    5.3494827416e-03   -1.2147520734e-07
  35.0000000    2.8036901110e-03   -1.4248574419e-07
  37.5000000    2.4338395491e-03   -1.3684246027e-07
  40.0000000    2.0753275624e-03   -1.4734705266e-07
  42.5000000    1.2850952258e-03   -1.7101109765e-07
  45.0000000    1.8690874212e-03   -1.6790399726e-07
  47.5000000    1.4007951291e-03   -1.7330322281e-07
  50.0000000    1.3553469573e-03   -1.9895261024e-07
  52.5000000    2.0638523808e-03   -1.9934664381e-07
  55.0000000    1.6645024746e-03   -2.0056598950e-07
  57.5000000    1.9848352805e-03   -2.2585559515e-07
  60.0000000    2.1472952420e-03   -2.3005323151e-07
  62.5000000    1.3149241472e-03   -2.2753376223e-07
  65.0000000    1.5260882862e-03   -2.5245884290e-07
  67.5000000    1.5011613510e-03   -2.6130402586e-07
  70.0000000    7.8472504478e-04   -2.5572721733e-07
  72.5000000    8.4483908423e-04   -2.7832441177e-07
  75.0000000    5.8845573310e-04   -2.9213549005e-07
  77.5000000    1.7228514710e-05   -2.8495131043e-07
  80.0000000    3.7779675869e-05   -3.0369179579e-07
  82.5000000   -5.9035297042e-05   -3.2255197538e-07
  85.0000000   -2.3493586719e-04   -3.1577692403e-07
  87.5000000   -1.7084605575e-04   -3.2959075638e-07
  90.0000000   -7.2413525768e-05   -3.5169660016e-07
  92.5000000   -5.4653132772e-06   -3.4565508024e-07
  95.0000000   -1.0686031395e-04   -3.5460290441e-07
  97.5000000    2.1100984852e-05   -4.0606293857e-07
 100.0000000    3.1142238655e-04   -4.0319067097e-07
 102.5000000    2.3444833691e-04   -4.0696876531e-07
 105.0000000    3.8000430039e-04   -5.6079441043e-07
 107.5000000    6.0376732146e-04   -1.3779609211e-05
 110.0000000    2.5356784600e-04   -1.3699655777e-05
 112.5000000    2.1973714800e-04   -5.5159571966e-07
 115.0000000    4.8465020860e-04   -5.5859357386e-07
 117.5000000    2.6332525948e-04   -4.0475684607e-08
 120.0000000    1.9492277821e-04   -4.2733796707e-06
 122.5000000    3.7746136552e-04   -7.6832080432e-07
 125.0000000    1.1327477433e-04   -7.5111515310e-07
 127.5000000   -1.0423185914e-04   -7.7291525968e-07
 130.0000000    9.2197819808e-05   -7.7705780463e-07
 132.5000000    1.0390379305e-04   -5.2207868128e-07
 135.0000000   -2.5604435720e-05   -7.5744434623e-07
 137.5000000    1.4787395583e-04   -6.7683285418e-07
