#          t             r = ...
   0.0000000    1.7141400000e+00    4.5000000000e+02
   0.0000000    1.8087922304e-03    7.9876013823e-09
   2.5000000   -1.7182308203e-03   -1.7353694025e-08
   5.0000000    1.1468624834e-03   -2.0229836673e-08
   7.5000000    3.4023840215e-04   -1.8641405446e-08
  10.0000000   -1.5076531197e-03   -4.3848987233e-08
  12.5000000    1.3808885903e-03   -5.1843980511e-08
  15.0000000   -2.3803234181e-04   -4.7406287274e-08
  17.5000000   -1.2445802541e-03   -6.9449148812e-08
  20.0000000    1.1609313295e-03   -8.2178644694e-08
  22.5000000   -2.9915436927e-04   -7.6201137520e-08
  25.0000000   -1.1722377552e-03   -9.5625948292e-08
  27.5000000    8.7810345154e-04   -1.1251993162e-07
  30.0000000   -1.8062519611e-04   -1.0647769934e-07
  32.5000000   -1.1620970476e-03   -1.2109459379e-07
  35.0000000    5.6862418137e-04   -1.4278062997e-07
  37.5000000   -1.2747435423e-05   -1.3678804609e-07
  40.0000000   -1.1392814491e-03   -1.4776519903e-07
  42.5000000    2.3292293124e-04   -1.7125628558e-07
  45.0000000    1.4028810980e-04   -1.6781419347e-07
  47.5000000   -1.0641966380e-03   -1.7322771287e-07
  50.0000000   -1.1168978456e-04   -1.9901820200e-07
  52.5000000    2.3304621592e-04   -1.9916276049e-07
  55.0000000   -9.2589883413e-04   -2.0053101196e-07
  57.5000000   -4.3730110375e-04   -2.2614180853e-07
  60.0000000    2.4111432005e-04   -2.3009005161e-07
  62.5000000   -7.3022450146e-04   -2.2788622841e-07
  65.0000000   -7.1553823147e-04   -2.5254815634e-07
  67.5000000    1.5092849433e-04   -2.6168849460e-07
  70.0000000   -5.1002904279e-04   -2.5611349370e-07
  72.5000000   -9.1683682626e-04   -2.7827288474e-07
  75.0000000   -5.0272367207e-05   -2.9217309918e-07
  77.5000000   -3.0312182682e-04   -2.8553280587e-07
  80.0000000   -1.0178532880e-03   -3.0355586438e-07
  82.5000000   -3.1123314288e-04   -3.2188034956e-07
  85.0000000   -1.3641664286e-04   -3.1461097602e-07
  87.5000000   -1.0114370962e-03   -3.2926639437e-07
  90.0000000   -6.1462864362e-04   -3.5143964958e-07
  92.5000000   -7.3893866127e-05   -3.4605786599e-07
  95.0000000   -9.1159505025e-04   -3.5458661095e-07
  97.5000000   -9.1432872156e-04   -3.8000324077e-07
 100.0000000   -1.1584551926e-04   -3.7748608152e-07
 102.5000000   -7.4865053099e-04   -3.8143022253e-07
 105.0000000   -1.1620017745e-03   -5.1614256755e-07
 107.5000000   -2.7126240199e-04   -4.1815210013e-07
 110.0000000   -5.5555145856e-04   -4.6699399606e-07
 112.5000000   -1.3183704893e-03   -3.0420968198e-07
 115.0000000   -5.2700601211e-04   -4.4094152891e-07
 117.5000000   -3.9004942465e-04   -1.5384316126e-05
 120.0000000   -1.3652487627e-03   -1.5416918897e-05
 122.5000000   -8.4913279322e-04   -5.3219987192e-07
 125.0000000   -2.9214691124e-04   -5.2465409993e-07
 127.5000000   -1.3019495517e-03   -4.4444689440e-07
 130.0000000   -1.1917594188e-03   -5.1750658001e-07
 132.5000000   -3.0894384242e-04   -5.0923126671e-07
 135.0000000   -1.1519408342e-03   -5.1171307608e-07
 137.5000000   -1.5052179218e-03   -8.8685093922e-06
 140.0000000   -4.4909538482e-04   -5.6547360574e-07
 142.5000000   -9.4838964385e-04   -5.7741409340e-07
 145.0000000   -1.7332078695e-03   -5.4591180757e-06
 147.5000000   -7.0680182365e-04   -5.5849133200e-06
 150.0000000   -7.4387562605e-04   -6.3738679579e-07
 152.5000000   -1.8557874694e-03   -5.7708794140e-07
 155.0000000   -1.0647381343e-03   -4.1980351427e-06
 157.5000000   -6.0527627230e-04   -5.8802106210e-07
 160.0000000   -1.8352519107e-03   -6.1274651163e-07
 162.5000000   -1.4640404391e-03   -6.9318657725e-07
 165.0000000   -5.5925256318e-04   -6.1645083776e-07
 167.5000000   -1.7130267799e-03   -6.5424335221e-07
 170.0000000   -1.8600949762e-03   -6.6543012644e-07
 172.5000000   -6.6159583753e-04   -6.5398741563e-07
 175.0000000   -1.4960497656e-03   -5.1120068524e-07
 177.5000000   -2.1966393414e-03   -9.8377504958e-07
 180.0000000   -9.0662010595e-04   -6.5692647547e-07
 182.5000000   -1.2491291170e-03   -6.6674626014e-07
 185.0000000   -2.4014966480e-03   -4.9796275388e-07
 187.5000000   -1.2698549892e-03   -1.0378183841e-06
 190.0000000   -1.0404526447e-03   -1.0648457914e-06
 192.5000000   -2.4816840787e-03   -5.3351762916e-06
 195.0000000   -1.7364628389e-03   -1.0014296384e-06
 197.5000000   -9.2304301092e-04   -1.0607789679e-06
 200.0000000   -2.4052322537e-03   -1.0855166094e-06
 202.5000000   -2.2252678561e-03   -1.0831088666e-06
 205.0000000   -9.5701795403e-04   -1.0756294996e-06
 207.5000000   -2.2109612097e-03   -8.5162932401e-07
