# t	mass in r<=200 #
0.000	189893.44
1.250	189893.49
2.500	189893.73
3.750	189894.62
5.000	189895.68
6.250	189897.31
7.500	189900.04
8.750	189902.99
10.000	189908.31
11.250	189914.74
12.500	189924.08
13.750	189937.79
15.000	189955.17
16.250	189980.24
17.500	190008.65
18.750	190038.14
20.000	190070.61
21.250	190110.87
22.500	190154.73
23.750	190168.66
25.000	190163.04
26.250	190189.62
27.500	190229.73
28.750	190236.70
30.000	190245.37
31.250	190287.75
32.500	190307.07
33.750	190323.11
35.000	190384.83
36.250	190402.33
37.500	190395.32
38.750	190443.72
40.000	190461.05
41.250	190476.24
42.500	190546.70
43.750	190558.46
45.000	190556.41
46.250	190610.28
47.500	190618.36
48.750	190643.61
50.000	190719.03
51.250	190712.39
52.500	190725.54
53.750	190784.19
55.000	190772.86
56.250	190830.13
57.500	190892.04
58.750	190859.96
60.000	190916.81
61.250	190945.25
62.500	190937.53
63.750	191037.29
65.000	191037.33
66.250	191034.10
67.500	191112.18
68.750	191088.54
70.000	191147.28
71.250	191221.50
72.500	191179.12
73.750	191244.70
75.000	191270.49
76.250	191262.02
77.500	191372.50
78.750	191362.66
80.000	191364.08
81.250	191444.69
82.500	191413.66
83.750	191488.72
85.000	191556.06
86.250	191505.77
87.500	191588.67
88.750	191598.69
90.000	191600.77
91.250	191725.43
92.500	191684.51
93.750	191711.63
95.000	191788.67
96.250	191740.00
97.500	191859.28
98.750	191886.27
100.000	191840.93
101.250	191956.92
102.500	191916.05
103.750	191972.40
105.000	192082.65
106.250	191999.36
107.500	192096.45
108.750	192114.99
110.000	192092.00
111.250	192251.12
112.500	192190.95
113.750	192220.84
115.000	192311.95
116.250	192239.83
117.500	192387.17
118.750	192401.07
120.000	192353.09
121.250	192486.95
122.500	192421.40
123.750	192504.09
125.000	192606.59
126.250	192511.71
127.500	192634.50
128.750	192625.78
130.000	192624.02
131.250	192788.33
132.500	192702.03
133.750	192764.19
135.000	192833.21
136.250	192766.57
137.500	192939.33
138.750	192915.16
140.000	192894.30
141.250	193025.09
142.500	192940.82
143.750	193066.31
145.000	193133.37
146.250	193042.85
147.500	193191.62
148.750	193143.06
150.000	193185.47
151.250	193338.07
152.500	193220.36
153.750	193334.58
155.000	193359.84
156.250	193315.37
157.500	193516.80
158.750	193426.59
160.000	193465.41
161.250	193573.98
162.500	193470.15
163.750	193667.01
165.000	193651.56
166.250	193600.08
167.500	193770.95
168.750	193655.29
170.000	193796.00
171.250	193879.76
172.500	193753.34
173.750	193943.36
175.000	193866.80
176.250	193917.65
177.500	194095.45
178.750	193934.03
180.000	194092.60
181.250	194093.36
182.500	194047.73
183.750	194287.40
185.000	194142.90
186.250	194227.60
187.500	194320.39
188.750	194199.20
190.000	194451.73
191.250	194372.94
192.500	194361.60
193.750	194534.39
195.000	194378.94
196.250	194592.35
197.500	194611.88
198.750	194508.18
200.000	194726.54
201.250	194586.47
202.500	194719.38
203.750	194845.70
205.000	194677.63
206.250	194894.55
207.500	194814.70
208.750	194846.13
210.000	195062.29
211.250	194874.50
212.500	195042.79
213.750	195052.19
215.000	194985.70
216.250	195254.19
217.500	195096.96
218.750	195180.67
220.000	195286.24
221.250	195147.94
222.500	195419.98
223.750	195337.50
225.000	195320.14
226.250	195505.84
227.500	195337.57
228.750	195564.24
230.000	195585.02
231.250	195472.81
232.500	195704.01
233.750	195553.48
235.000	195696.15
236.250	195827.36
237.500	195647.48
238.750	195878.99
240.000	195789.40
241.250	195827.34
242.500	196053.90
243.750	195848.42
245.000	196034.32
246.250	196035.54
247.500	195969.40
248.750	196257.54
250.000	196074.75
251.250	196177.76
252.500	196280.74
253.750	196131.70
255.000	196435.94
256.250	196320.91
257.500	196319.55
258.750	196514.68
260.000	196319.72
261.250	196591.66
262.500	196577.86
263.750	196470.33
265.000	196729.79
266.250	196534.33
267.500	196731.42
268.750	196834.95
270.000	196639.18
271.250	196922.45
272.500	196771.91
273.750	196864.78
275.000	197081.81
276.250	196832.08
277.500	197093.39
278.750	197025.21
280.000	197002.30
281.250	197310.13
282.500	197050.99
283.750	197247.37
285.000	197284.78
286.250	197153.79
287.500	197514.94
288.750	197293.72
290.000	197392.19
291.250	197540.65
292.500	197326.78
293.750	197695.21
295.000	197554.44
296.250	197537.24
297.500	197783.96
298.750	197525.44
300.000	197853.91
301.250	197824.72
302.500	197692.00
303.750	198008.26
305.000	197750.09
306.250	197997.31
307.500	198094.96
308.750	197864.53
310.000	198210.39
311.250	197997.41
312.500	198133.98
313.750	198355.80
315.000	198060.31
316.250	198390.82
317.500	198261.01
318.750	198273.38
320.000	198599.50
321.250	198281.56
322.500	198553.39
323.750	198532.58
325.000	198424.56
326.250	198820.95
327.500	198527.02
328.750	198704.66
330.000	198803.08
331.250	198594.89
332.500	199018.27
333.750	198792.25
335.000	198852.84
336.250	199064.03
337.500	198789.16
338.750	199192.95
340.000	199070.34
341.250	199006.64
342.500	199308.64
343.750	199009.06
345.000	199349.53
346.250	199352.90
347.500	199174.07
348.750	199532.64
350.000	199253.08
351.250	199494.86
352.500	199631.18
353.750	199361.43
355.000	199734.70
356.250	199516.83
357.500	199637.22
358.750	199897.21
360.000	199572.54
361.250	199916.52
362.500	199793.75
363.750	199785.18
365.000	200144.72
366.250	199808.35
367.500	200082.48
368.750	200075.94
370.000	199946.60
