# t    a	#
0.000 -1.0012
1.250 -1.0019
2.500 -1.0024
3.750 -1.0069
5.000 -0.5140
6.250 -0.4946
7.500 -0.4193
8.750 -0.3652
10.000 -0.3323
11.250 -0.3116
12.500 -0.2962
13.750 -0.2991
15.000 -0.1320
16.250 -0.0202
17.500 0.0461
18.750 0.0781
20.000 0.1176
21.250 0.1135
22.500 0.1568
23.750 0.2835
25.000 0.3564
26.250 0.3941
27.500 0.4231
28.750 0.4169
30.000 0.4506
31.250 0.5634
32.500 0.6276
33.750 0.6598
35.000 0.7121
36.250 0.6635
37.500 0.7313
38.750 0.8218
40.000 0.8627
41.250 0.8849
42.500 0.9358
43.750 0.8675
45.000 0.9889
46.250 1.0548
47.500 1.0858
48.750 1.1194
50.000 1.1508
51.250 1.1369
52.500 1.2261
53.750 1.2598
55.000 1.2905
56.250 1.3449
57.500 1.2600
58.750 1.3745
60.000 1.4355
61.250 1.4610
62.500 1.4982
63.750 1.5039
65.000 1.5066
66.250 1.5887
67.500 1.6158
68.750 1.6350
70.000 1.6735
71.250 1.6281
72.500 1.7262
73.750 1.7714
75.000 1.7861
76.250 1.8204
77.500 1.8161
78.750 1.8585
80.000 1.9041
81.250 1.9325
82.500 1.9374
83.750 2.0067
85.000 1.9764
86.250 2.0499
87.500 2.0659
88.750 2.0750
90.000 2.1435
91.250 2.0858
92.500 2.1680
93.750 2.2076
95.000 2.2125
96.250 2.2508
97.500 2.2405
98.750 2.2967
100.000 2.3390
101.250 2.3361
102.500 2.3389
103.750 2.3958
105.000 2.4021
106.250 2.4648
107.500 2.4685
108.750 2.4647
110.000 2.5419
111.250 2.5183
112.500 2.5804
113.750 2.6002
115.000 2.5905
116.250 2.6184
117.500 2.6230
118.750 2.6918
120.000 2.7231
121.250 2.7182
122.500 2.7036
123.750 2.7957
125.000 2.7965
126.250 2.8446
127.500 2.8210
128.750 2.8287
130.000 2.8939
131.250 2.9036
132.500 2.9541
133.750 2.9509
135.000 2.9257
136.250 2.9493
137.500 3.0149
138.750 3.0622
140.000 3.0764
141.250 3.0612
142.500 3.1003
143.750 3.1127
145.000 3.1719
146.250 3.1696
147.500 3.1648
148.750 3.1485
150.000 3.2208
151.250 3.2731
152.500 3.2953
153.750 3.2586
155.000 3.2534
156.250 3.3369
157.500 3.3678
158.750 3.4002
160.000 3.3830
161.250 3.3492
162.500 3.3959
163.750 3.4760
165.000 3.4913
166.250 3.4933
167.500 3.4650
168.750 3.5031
170.000 3.5815
171.250 3.6063
172.500 3.6040
173.750 3.5713
175.000 3.5631
176.250 3.6738
177.500 3.7131
178.750 3.7018
180.000 3.6752
181.250 3.6496
182.500 3.7543
183.750 3.7993
185.000 3.8085
186.250 3.7620
187.500 3.7396
188.750 3.8564
190.000 3.9023
191.250 3.8929
192.500 3.8770
193.750 3.8396
195.000 3.9412
196.250 4.0046
197.500 4.0046
198.750 3.9876
200.000 3.9499
201.250 4.0152
202.500 4.0859
203.750 4.0968
205.000 4.0676
206.250 4.0376
207.500 4.1028
208.750 4.1896
210.000 4.2029
211.250 4.1819
212.500 4.1286
213.750 4.1678
215.000 4.2628
216.250 4.2855
217.500 4.2750
218.750 4.2103
220.000 4.2512
221.250 4.3684
222.500 4.3881
223.750 4.3527
225.000 4.3158
226.250 4.3184
227.500 4.4348
228.750 4.4721
230.000 4.4595
231.250 4.4297
232.500 4.3896
233.750 4.5339
235.000 4.5781
236.250 4.5577
237.500 4.5198
238.750 4.4672
240.000 4.6042
241.250 4.6554
242.500 4.6420
243.750 4.6062
245.000 4.5462
246.250 4.6843
247.500 4.7527
248.750 4.7465
250.000 4.6846
251.250 4.6347
252.500 4.7640
253.750 4.8419
255.000 4.8319
256.250 4.7873
257.500 4.7267
258.750 4.8283
260.000 4.9077
261.250 4.9113
262.500 4.8836
263.750 4.8296
265.000 4.8911
266.250 5.0091
267.500 5.0222
268.750 4.9719
270.000 4.9209
271.250 4.9826
272.500 5.0910
273.750 5.1063
275.000 5.0516
276.250 5.0015
277.500 5.0531
278.750 5.1539
280.000 5.1770
281.250 5.1552
282.500 5.0835
283.750 5.1103
285.000 5.2388
286.250 5.2812
287.500 5.2499
288.750 5.1659
290.000 5.1618
291.250 5.3186
292.500 5.3708
293.750 5.3351
295.000 5.2607
296.250 5.2249
297.500 5.3931
298.750 5.4477
300.000 5.4109
301.250 5.3534
302.500 5.2965
303.750 5.4609
305.000 5.5130
306.250 5.5063
307.500 5.4452
308.750 5.3816
310.000 5.5183
311.250 5.6081
312.500 5.6022
313.750 5.5386
315.000 5.4617
316.250 5.5902
317.500 5.6896
318.750 5.6889
320.000 5.6207
321.250 5.5458
322.500 5.6627
323.750 5.7686
325.000 5.7714
326.250 5.7014
327.500 5.6374
328.750 5.7342
330.000 5.8446
331.250 5.8478
332.500 5.7758
333.750 5.7148
335.000 5.8014
336.250 5.9075
337.500 5.9207
338.750 5.8677
340.000 5.7966
341.250 5.8696
342.500 5.9731
343.750 6.0109
345.000 5.9614
346.250 5.8782
347.500 5.9319
348.750 6.0368
350.000 6.0981
351.250 6.0596
352.500 5.9607
353.750 5.9879
355.000 6.1128
356.250 6.1808
357.500 6.1443
358.750 6.0467
360.000 6.0428
361.250 6.1882
362.500 6.2553
363.750 6.2251
365.000 6.1263
366.250 6.0942
